timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,route_label,service_notes,direction_label,orientation,timetable_page_id,timetable_sequence,show_continues_as
116,3687,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 5,Year-round calendar (Sunday only),Outbound,horizontal,5,5,0
117,3687,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 5,Year-round calendar (Saturday only),Outbound,horizontal,5,3,0
118,3687,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 5,Year-round calendar (Monday-Friday),Outbound,horizontal,5,1,0
119,3687,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 5,Year-round calendar (Sunday only),Inbound,horizontal,5,6,0
120,3687,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 5,Year-round calendar (Saturday only),Inbound,horizontal,5,4,0
121,3687,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 5,Year-round calendar (Monday-Friday),Inbound,horizontal,5,2,0
122,3688,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 6,Year-round calendar (Saturday only),Outbound,horizontal,6,3,0
123,3688,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 6,Year-round calendar (Monday-Friday),Outbound,horizontal,6,1,0
124,3688,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 6,Year-round calendar (Saturday only),Inbound,horizontal,6,4,0
125,3688,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 6,Year-round calendar (Monday-Friday),Inbound,horizontal,6,2,0
126,3689,0,20180922,20190101,0,0,0,0,0,0,1,ROUTE 7,Year-round calendar (Sunday only),Outbound,horizontal,7,5,0
127,3689,0,20180922,20190101,0,0,0,0,0,1,0,ROUTE 7,Year-round calendar (Saturday only),Outbound,horizontal,7,3,0
128,3689,0,20180922,20190101,1,1,1,1,1,0,0,ROUTE 7,Year-round calendar (Monday-Friday),Outbound,horizontal,7,1,0
129,3689,1,20180922,20190101,0,0,0,0,0,0,1,ROUTE 7,Year-round calendar (Sunday only),Inbound,horizontal,7,6,1
130,3689,1,20180922,20190101,0,0,0,0,0,1,0,ROUTE 7,Year-round calendar (Saturday only),Inbound,horizontal,7,4,1
131,3689,1,20180922,20190101,1,1,1,1,1,0,0,ROUTE 7,Year-round calendar (Monday-Friday),Inbound,horizontal,7,2,0
132,3873,0,20180922,20190101,1,1,1,1,1,0,0,Westborough Shuttle,Year-round calendar (Monday-Friday),Outbound,horizontal,West,1,0
133,3873,1,20180922,20190101,1,1,1,1,1,0,0,Westborough Shuttle,Year-round calendar (Monday-Friday),Inbound,horizontal,West,2,0
