route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3661,c_15609_b_none_d_32,t_383513_b_none_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383514_b_none_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383513_b_none_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383514_b_none_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383514_b_none_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383514_b_none_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_179697,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383508_b_none_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383508_b_none_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383508_b_none_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383508_b_none_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383508_b_none_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383507_b_none_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3661,c_15609_b_none_d_32,t_383507_b_none_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_179702,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405535_b_16718_tn_0,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405541_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4254,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405529_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405453_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405451_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405451_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405435_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405435_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405539_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405539_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405563_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405371_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405371_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405562_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4260,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405333_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405333_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405315_b_16718_tn_0,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405512_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405563_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405562_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4260,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405509_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405630_b_16718_tn_0,,W-MART/FAIR PLAZA,0,4254,p_7672,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405503_b_16718_tn_3,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405632_b_16718_tn_0,,W-MART/FAIR PLAZA,0,4260,p_7672,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405503_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405634_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7672,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405563_b_16718_tn_3,,W-MART/FAIR PLAZA,0,14118,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405564_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405567_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7672,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405503_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405582_b_16718_tn_0,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405541_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4254,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405617_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405553_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405552_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405552_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405551_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7581,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405549_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4254,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405549_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4254,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405537_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405537_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405536_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405536_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405533_b_16718_tn_0,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405526_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405526_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405518_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405518_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405511_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405488_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405478_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405478_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14115,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405469_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405421_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405421_b_16718_tn_1,,W-MART/UPSALA/HUB,1,14116,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405382_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14118,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405355_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405258_b_16718_tn_0,,W-MART/UPSALA/HUB,1,4260,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405617_b_16718_tn_2,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405629_b_16718_tn_0,,W-MART/UPSALA/HUB,1,4250,p_7581,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405631_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7581,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405633_b_16718_tn_0,,W-MART/UPSALA/HUB,1,4254,p_7581,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405711_b_16718_tn_1,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405711_b_16718_tn_2,,W-MART/UPSALA/HUB,1,4257,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405601_b_16718_tn_0,,W-MART/UPSALA/HUB,1,14117,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_31,t_405581_b_16718_tn_0,,W-MART/UPSALA/HUB,1,4250,p_7582,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405309_b_16718_tn_1,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405309_b_16718_tn_2,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405309_b_16718_tn_3,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405367_b_16718_tn_0,,W-MART/FAIR PLAZA,0,4232,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405430_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405430_b_16718_tn_2,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405434_b_16718_tn_0,,W-MART/FAIR PLAZA,0,4233,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
3663,c_15609_b_16718_d_32,t_405463_b_16718_tn_1,,W-MART/FAIR PLAZA,0,14220,p_7673,,,,1.0t+0.00,1.0t+0.00,0.00,,,,
