route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
3661,c_15346_b_16165_d_31,t_299001_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299001_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299008_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_31,t_299007_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299003_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299004_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299004_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299004_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299004_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299003_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299003_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299012_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299011_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299012_b_16165_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299012_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299012_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299011_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_32,t_299012_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299006_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299006_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299005_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299005_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299005_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299006_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299006_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299014_b_16165_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299013_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299013_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299014_b_16165_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299014_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299013_b_16165_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15346_b_16165_d_64,t_299014_b_16165_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_8,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298995_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298995_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298995_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298995_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298995_b_16166_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298995_b_16166_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298995_b_16166_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_298996_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299009_b_16166_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_31,t_299010_b_16166_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298998_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298997_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298998_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298998_b_16166_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298997_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298997_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298998_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_298998_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_299016_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_299016_b_16166_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_299016_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_299016_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_299016_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_299015_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_32,t_299015_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_298999_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299000_b_16166_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299000_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_298999_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299000_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299000_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299000_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_298999_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9767,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299018_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299017_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299018_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299018_b_16166_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299017_b_16166_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299017_b_16166_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_16166_d_64,t_299018_b_16166_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9767,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298995_b_none_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298995_b_none_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298995_b_none_tn_7,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_6,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298996_b_none_tn_8,,PROVIDENCE ST/RICE SQ/WALMART,0,9765,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298995_b_none_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298995_b_none_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298995_b_none_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_298995_b_none_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,14109,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_7,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_8,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_6,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299010_b_none_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9765,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_31,t_299009_b_none_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,14109,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298998_b_none_tn_4,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298998_b_none_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298998_b_none_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298998_b_none_tn_5,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298997_b_none_tn_1,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298997_b_none_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298997_b_none_tn_3,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_298998_b_none_tn_2,,PROVIDENCE ST/RICE SQ/WALMART,0,9766,p_110900,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_299016_b_none_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_299016_b_none_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_299016_b_none_tn_5,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_299016_b_none_tn_3,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_299015_b_none_tn_2,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_299015_b_none_tn_1,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3661,c_15347_b_none_d_32,t_299016_b_none_tn_4,,PROVIDENCE ST/RICE SQ/HUB,1,9766,p_110901,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_52550_b_771_tn_3,,W-MART/FAIR PLAZA,0,14115,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116825_b_771_tn_0,,W-MART/FAIR PLAZA,0,14116,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116826_b_771_tn_0,,W-MART/FAIR PLAZA,0,4254,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116827_b_771_tn_0,,W-MART/FAIR PLAZA,0,4260,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_116831_b_771_tn_0,,W-MART/FAIR PLAZA,0,14117,p_7672,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_20251_b_771_tn_0,,W-MART/FAIR PLAZA,0,4257,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_20336_b_771_tn_1,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,t+,t+,,,,,
3663,c_2103_b_771_d_31,t_20336_b_771_tn_2,,W-MART/FAIR PLAZA,0,4250,p_7673,,,,t+,t+,,,,,
