runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100025,c_15608_b_771_d_31,14113,25,1,t_71882_b_771_tn_0,822166,t_20238_b_771_tn_0,822166
100026,c_15608_b_771_d_31,14115,26,1,t_52550_b_771_tn_1,822166,t_53448_b_771_tn_0,822166
100027,c_15608_b_771_d_31,14116,27,1,t_49404_b_771_tn_0,822166,t_49008_b_771_tn_0,822166
100028,c_15608_b_771_d_31,14117,28,1,t_55930_b_771_tn_0,822166,t_68917_b_771_tn_0,822166
100029,c_15608_b_771_d_31,14118,29,1,t_31397_b_771_tn_1,822166,t_52401_b_771_tn_0,822166
100030,c_15608_b_771_d_31,14119,30,1,t_248210_b_771_tn_1,822166,t_162020_b_771_tn_6,822166
100031,c_15608_b_771_d_31,14121,31,1,t_69061_b_771_tn_1,822166,t_20252_b_771_tn_4,822166
100032,c_15608_b_771_d_31,14122,32,1,t_63147_b_771_tn_0,822166,t_69493_b_771_tn_3,822166
100033,c_15608_b_771_d_31,14123,33,1,t_53062_b_771_tn_0,822166,t_39894_b_771_tn_0,822190
100034,c_15608_b_771_d_31,14124,34,1,t_53293_b_771_tn_0,822166,t_246782_b_771_tn_0,821451
100035,c_15608_b_771_d_31,14125,35,1,t_29690_b_771_tn_0,822166,t_46330_b_771_tn_0,821408
100036,c_15608_b_771_d_31,14126,36,1,t_56352_b_771_tn_1,822166,t_34877_b_771_tn_9,822166
100037,c_15608_b_771_d_31,14127,37,1,t_116920_b_771_tn_1,822166,t_116877_b_771_tn_2,822166
100038,c_15608_b_771_d_31,14128,38,1,t_116899_b_771_tn_1,822166,t_116859_b_771_tn_2,822166
100039,c_15608_b_771_d_31,14129,39,1,t_383336_b_771_tn_1,822166,t_384276_b_771_tn_0,822166
100040,c_15608_b_771_d_31,14130,40,1,t_383352_b_771_tn_1,822166,t_384289_b_771_tn_0,822166
100041,c_15608_b_771_d_31,14131,41,1,t_383368_b_771_tn_1,822166,t_384286_b_771_tn_0,822166
100042,c_15608_b_771_d_31,14132,42,1,t_383359_b_771_tn_1,822166,t_383330_b_771_tn_2,822166
100043,c_15608_b_771_d_31,14134,43,1,t_384479_b_771_tn_1,822166,t_384442_b_771_tn_0,821681
100044,c_15608_b_771_d_31,14135,44,1,t_384490_b_771_tn_0,822166,t_384443_b_771_tn_0,821681
100045,c_15608_b_771_d_31,14136,45,1,t_162109_b_771_tn_1,822166,t_162086_b_771_tn_3,821086
100046,c_15608_b_771_d_31,14137,46,1,t_299195_b_771_tn_1,822166,t_299190_b_771_tn_3,821086
100047,c_15608_b_771_d_31,14138,47,1,t_299193_b_771_tn_1,822166,t_299203_b_771_tn_3,821086
100048,c_15608_b_771_d_31,14139,48,1,t_242217_b_771_tn_1,822166,t_299194_b_771_tn_2,822166
100049,c_15608_b_771_d_31,14215,49,1,t_246542_b_771_tn_1,822166,t_246542_b_771_tn_17,822166
100050,c_15608_b_771_d_31,14241,50,1,t_384441_b_771_tn_0,822166,t_384457_b_771_tn_2,822166
100051,c_15608_b_771_d_31,14242,51,1,t_384445_b_771_tn_1,822166,t_384460_b_771_tn_0,822166
100052,c_15608_b_771_d_31,14243,52,1,t_384509_b_771_tn_0,822166,t_384448_b_771_tn_0,822166
100053,c_15608_b_771_d_31,14244,53,1,t_384507_b_771_tn_1,822166,t_384454_b_771_tn_0,822166
100054,c_15608_b_771_d_31,4250,54,1,t_383673_b_771_tn_0,822166,t_65331_b_771_tn_0,822166
100055,c_15608_b_771_d_31,4254,55,1,t_383669_b_771_tn_0,822166,t_404497_b_771_tn_2,822166
100056,c_15608_b_771_d_31,4257,56,1,t_20355_b_771_tn_1,820966,t_404511_b_771_tn_2,822166
100057,c_15608_b_771_d_31,4260,57,1,t_57967_b_771_tn_0,820966,t_383683_b_771_tn_2,822166
100058,c_15608_b_771_d_31,4266,58,1,t_383738_b_771_tn_1,822166,t_383743_b_771_tn_0,822166
100059,c_15608_b_771_d_31,4272,59,1,t_59887_b_771_tn_0,822187,t_51558_b_771_tn_2,822166
100060,c_15608_b_771_d_31,4280,60,1,t_162027_b_771_tn_1,822166,t_248212_b_771_tn_3,821002
100061,c_15608_b_771_d_31,4284,61,1,t_162015_b_771_tn_1,822166,t_162013_b_771_tn_4,822166
100062,c_15608_b_771_d_31,4285,62,1,t_20117_b_771_tn_0,822166,t_49355_b_771_tn_2,822166
100063,c_15608_b_771_d_31,4291,63,1,t_41745_b_771_tn_1,821979,t_30868_b_771_tn_2,822166
100064,c_15608_b_771_d_31,4295,64,1,t_404489_b_771_tn_1,822166,t_404500_b_771_tn_4,822166
100065,c_15608_b_771_d_31,4310,65,1,t_20229_b_771_tn_0,821914,t_32403_b_771_tn_3,822166
100066,c_15608_b_771_d_31,4313,66,1,t_20143_b_771_tn_0,822166,t_66247_b_771_tn_0,822187
100067,c_15608_b_771_d_31,4330,67,1,t_383751_b_771_tn_1,822166,t_383761_b_771_tn_0,822166
100068,c_15608_b_771_d_31,4333,68,1,t_43880_b_771_tn_1,822187,t_32561_b_771_tn_2,822166
100069,c_15608_b_771_d_31,4338,69,1,t_20188_b_771_tn_1,822166,t_70104_b_771_tn_2,822166
100070,c_15608_b_771_d_31,4340,70,1,t_20148_b_771_tn_1,822187,t_46753_b_771_tn_0,822166
100071,c_15608_b_771_d_31,4343,71,1,t_20067_b_771_tn_1,822166,t_20312_b_771_tn_7,822166
100072,c_15608_b_771_d_31,4349,72,1,t_383337_b_771_tn_1,821866,t_384253_b_771_tn_0,821536
100073,c_15608_b_771_d_31,4353,73,1,t_383372_b_771_tn_1,821866,t_384229_b_771_tn_0,821536
100074,c_15608_b_771_d_31,4358,74,1,t_383334_b_771_tn_1,822166,t_384238_b_771_tn_0,821536
100075,c_15608_b_771_d_31,4362,75,1,t_383365_b_771_tn_1,821866,t_384322_b_771_tn_0,821536
100076,c_15608_b_771_d_31,4365,76,1,t_116953_b_771_tn_0,821578,t_116962_b_771_tn_3,822166
100077,c_15608_b_771_d_31,4369,77,1,t_116889_b_771_tn_0,821578,t_116915_b_771_tn_0,822166
100078,c_15608_b_771_d_31,4376,78,1,t_383572_b_771_tn_0,822166,t_383570_b_771_tn_2,822166
100079,c_15608_b_771_d_31,4380,79,1,t_383576_b_771_tn_0,822166,t_383574_b_771_tn_2,822166
100080,c_15608_b_771_d_31,4406,80,1,t_20236_b_771_tn_0,821979,t_43620_b_771_tn_2,822166
100081,c_15608_b_771_d_31,4423,81,1,t_161987_b_771_tn_1,822166,t_161987_b_771_tn_5,822166
100082,c_15608_b_771_d_31,4441,82,1,t_20044_b_771_tn_0,824899,t_20254_b_771_tn_0,824884
100083,c_15608_b_771_d_31,4442,83,1,t_20108_b_771_tn_0,824898,t_20068_b_771_tn_4,824892
100084,c_15608_b_771_d_31,4443,84,1,t_45188_b_771_tn_1,824898,t_20273_b_771_tn_0,824856
100085,c_15608_b_771_d_31,4444,85,1,t_20192_b_771_tn_0,824854,t_27567_b_771_tn_0,824888
100086,c_15608_b_771_d_31,4445,86,1,t_60231_b_771_tn_0,824888,t_20283_b_771_tn_0,824854
100087,c_15608_b_771_d_31,9765,87,1,t_383499_b_771_tn_1,822166,t_383505_b_771_tn_8,822166
100088,c_15608_b_771_d_31,9768,88,1,t_162192_b_771_tn_1,822166,t_162189_b_771_tn_6,822166
100089,c_15608_b_771_d_31,9771,89,1,t_162062_b_771_tn_1,822166,t_299204_b_771_tn_2,822166
100090,c_15608_b_771_d_31,9772,90,1,t_299208_b_771_tn_1,822166,t_162066_b_771_tn_2,822166
100091,c_15608_b_771_d_31,9773,91,1,t_299199_b_771_tn_1,822166,t_162069_b_771_tn_0,822166
100092,c_15608_b_771_d_32,14130,92,1,t_384325_b_771_tn_0,822166,t_384326_b_771_tn_0,821536
100093,c_15608_b_771_d_32,14216,93,1,t_162200_b_771_tn_1,822166,t_162195_b_771_tn_0,822166
100094,c_15608_b_771_d_32,14217,94,1,t_383752_b_771_tn_1,822166,t_383760_b_771_tn_0,822166
100095,c_15608_b_771_d_32,14218,95,1,t_40926_b_771_tn_0,822166,t_30599_b_771_tn_2,822166
100096,c_15608_b_771_d_32,14219,96,1,t_52377_b_771_tn_0,822166,t_53173_b_771_tn_0,821979
100097,c_15608_b_771_d_32,14220,97,1,t_35348_b_771_tn_1,820966,t_383678_b_771_tn_2,822166
100098,c_15608_b_771_d_32,14221,98,1,t_64854_b_771_tn_1,820966,t_20086_b_771_tn_0,822166
100099,c_15608_b_771_d_32,14223,99,1,t_40193_b_771_tn_1,822166,t_53646_b_771_tn_0,822166
100100,c_15608_b_771_d_32,14224,100,1,t_30496_b_771_tn_1,822166,t_66637_b_771_tn_0,822166
100101,c_15608_b_771_d_32,14225,101,1,t_20340_b_771_tn_0,821180,t_384475_b_771_tn_0,822166
100102,c_15608_b_771_d_32,14226,102,1,t_45837_b_771_tn_1,822166,t_384493_b_771_tn_0,822166
100103,c_15608_b_771_d_32,14227,103,1,t_116866_b_771_tn_1,822166,t_116890_b_771_tn_0,821584
100104,c_15608_b_771_d_32,14232,104,1,t_384290_b_771_tn_0,822166,t_383345_b_771_tn_0,822166
100105,c_15608_b_771_d_32,14233,105,1,t_384295_b_771_tn_0,822166,t_383367_b_771_tn_0,822166
100106,c_15608_b_771_d_32,4231,106,1,t_20161_b_771_tn_0,822166,t_28296_b_771_tn_0,822166
100107,c_15608_b_771_d_32,4232,107,1,t_20230_b_771_tn_1,822166,t_28986_b_771_tn_0,820966
100108,c_15608_b_771_d_32,4233,108,1,t_20271_b_771_tn_1,820966,t_38344_b_771_tn_0,820966
100109,c_15608_b_771_d_32,4238,109,1,t_35757_b_771_tn_1,822166,t_36543_b_771_tn_5,822166
100110,c_15608_b_771_d_32,4273,110,1,t_384458_b_771_tn_0,822166,t_384461_b_771_tn_0,822166
100111,c_15608_b_771_d_32,4274,111,1,t_20089_b_771_tn_0,822166,t_384501_b_771_tn_0,822166
100112,c_15608_b_771_d_32,4276,112,1,t_162030_b_771_tn_1,822166,t_162030_b_771_tn_8,821002
100113,c_15608_b_771_d_32,4325,113,1,t_383753_b_771_tn_1,822166,t_383740_b_771_tn_7,822166
100114,c_15608_b_771_d_32,4337,114,1,t_20162_b_771_tn_0,822166,t_68493_b_771_tn_0,822166
100115,c_15608_b_771_d_32,4346,115,1,t_20084_b_771_tn_1,822166,t_20255_b_771_tn_0,822166
100116,c_15608_b_771_d_32,4347,116,1,t_384271_b_771_tn_0,822166,t_383326_b_771_tn_2,822166
100117,c_15608_b_771_d_32,4348,117,1,t_384273_b_771_tn_0,822166,t_383320_b_771_tn_2,822166
100118,c_15608_b_771_d_32,4373,118,1,t_116952_b_771_tn_1,822166,t_116872_b_771_tn_0,821584
100119,c_15608_b_771_d_32,4374,119,1,t_116873_b_771_tn_0,821578,t_116896_b_771_tn_4,822166
100120,c_15608_b_771_d_32,4375,120,1,t_383577_b_771_tn_1,822166,t_383571_b_771_tn_10,822166
100121,c_15608_b_771_d_32,4419,121,1,t_47800_b_771_tn_1,822166,t_72219_b_771_tn_4,822166
100122,c_15608_b_771_d_32,9766,122,1,t_383501_b_771_tn_1,822166,t_383502_b_771_tn_5,820895
100123,c_15608_b_771_d_32,9769,123,1,t_162196_b_771_tn_1,822166,t_162191_b_771_tn_3,822166
100124,c_15608_b_771_d_32,9775,124,1,t_299201_b_771_tn_1,822166,t_162089_b_771_tn_3,822166
100125,c_15608_b_771_d_32,9776,125,1,t_162101_b_771_tn_1,822166,t_299192_b_771_tn_4,822166
100126,c_15608_b_771_d_64,4230,126,1,t_116909_b_771_tn_0,822166,t_161986_b_771_tn_0,821584
100127,c_15608_b_771_d_64,4243,127,1,t_20286_b_771_tn_1,822166,t_55749_b_771_tn_5,822166
100128,c_15608_b_771_d_64,4249,128,1,t_20360_b_771_tn_1,820966,t_70233_b_771_tn_4,822166
100129,c_15608_b_771_d_64,4275,129,1,t_384446_b_771_tn_1,822166,t_384452_b_771_tn_3,821681
100130,c_15608_b_771_d_64,4304,130,1,t_46691_b_771_tn_0,821979,t_246612_b_771_tn_0,821979
100131,c_15608_b_771_d_64,4305,131,1,t_32350_b_771_tn_1,822166,t_404482_b_771_tn_2,822166
100132,c_15608_b_771_d_64,4316,132,1,t_63273_b_771_tn_1,822166,t_57603_b_771_tn_0,822166
100133,c_15608_b_771_d_64,4317,133,1,t_20231_b_771_tn_1,822166,t_20277_b_771_tn_0,822166
100134,c_15608_b_771_d_64,4345,134,1,t_20291_b_771_tn_1,822166,t_20258_b_771_tn_8,822166
100135,c_15608_b_771_d_64,4416,135,1,t_384267_b_771_tn_0,821607,t_384268_b_771_tn_0,821612
100136,c_15608_b_771_d_64,4417,136,1,t_384232_b_771_tn_0,822166,t_383356_b_771_tn_0,822166
100137,c_15608_b_771_d_64,9767,137,1,t_383504_b_771_tn_1,822166,t_383506_b_771_tn_5,820895
100138,c_15608_b_771_d_64,9770,138,1,t_162187_b_771_tn_1,822166,t_162199_b_771_tn_4,822166
100139,c_15609_b_16718_d_31,14109,139,1,t_383509_b_16718_tn_1,822166,t_383515_b_16718_tn_9,822166
100140,c_15609_b_16718_d_31,14110,140,1,t_405251_b_16718_tn_0,822166,t_405301_b_16718_tn_0,821914
100141,c_15609_b_16718_d_31,14111,141,1,t_405699_b_16718_tn_1,822166,t_405243_b_16718_tn_0,821786
100142,c_15609_b_16718_d_31,14112,142,1,t_405419_b_16718_tn_0,822166,t_405302_b_16718_tn_0,822166
100143,c_15609_b_16718_d_31,14113,143,1,t_405615_b_16718_tn_0,822166,t_405303_b_16718_tn_0,822166
100144,c_15609_b_16718_d_31,14115,144,1,t_405503_b_16718_tn_1,822166,t_405511_b_16718_tn_0,822166
100145,c_15609_b_16718_d_31,14116,145,1,t_405564_b_16718_tn_0,822166,t_405488_b_16718_tn_0,822166
100146,c_15609_b_16718_d_31,14117,146,1,t_405529_b_16718_tn_0,822166,t_405601_b_16718_tn_0,822166
100147,c_15609_b_16718_d_31,14118,147,1,t_405563_b_16718_tn_1,822166,t_405553_b_16718_tn_0,822166
100148,c_15609_b_16718_d_31,14119,148,1,t_405621_b_16718_tn_1,822166,t_405205_b_16718_tn_6,822166
100149,c_15609_b_16718_d_31,14121,149,1,t_405602_b_16718_tn_1,822166,t_405335_b_16718_tn_4,822166
100150,c_15609_b_16718_d_31,14122,150,1,t_405558_b_16718_tn_0,822166,t_405680_b_16718_tn_3,822166
100151,c_15609_b_16718_d_31,14123,151,1,t_405505_b_16718_tn_0,822166,t_405675_b_16718_tn_0,822190
100152,c_15609_b_16718_d_31,14124,152,1,t_405510_b_16718_tn_0,822166,t_405429_b_16718_tn_0,821451
100153,c_15609_b_16718_d_31,14125,153,1,t_405374_b_16718_tn_0,822166,t_405472_b_16718_tn_0,821451
100154,c_15609_b_16718_d_31,14126,154,1,t_405530_b_16718_tn_1,822166,t_405407_b_16718_tn_9,822166
100155,c_15609_b_16718_d_31,14127,155,1,t_405656_b_16718_tn_1,822166,t_405659_b_16718_tn_2,822166
100156,c_15609_b_16718_d_31,14128,156,1,t_405655_b_16718_tn_1,822166,t_405657_b_16718_tn_2,822166
100157,c_15609_b_16718_d_31,14129,157,1,t_384007_b_16718_tn_0,822166,t_384037_b_16718_tn_0,822166
100158,c_15609_b_16718_d_31,14130,158,1,t_383993_b_16718_tn_0,822166,t_384052_b_16718_tn_0,822166
100159,c_15609_b_16718_d_31,14131,159,1,t_383442_b_16718_tn_0,822166,t_383469_b_16718_tn_0,822166
100160,c_15609_b_16718_d_31,14132,160,1,t_383443_b_16718_tn_0,822166,t_383470_b_16718_tn_0,822166
100161,c_15609_b_16718_d_31,14134,161,1,t_384598_b_16718_tn_0,822166,t_384516_b_16718_tn_0,821681
100162,c_15609_b_16718_d_31,14135,162,1,t_383611_b_16718_tn_0,822166,t_383648_b_16718_tn_0,822166
100163,c_15609_b_16718_d_31,14136,163,1,t_405219_b_16718_tn_1,822166,t_405218_b_16718_tn_3,821086
100164,c_15609_b_16718_d_31,14137,164,1,t_405714_b_16718_tn_1,822166,t_405712_b_16718_tn_3,821086
100165,c_15609_b_16718_d_31,14138,165,1,t_405713_b_16718_tn_1,822166,t_405716_b_16718_tn_3,821086
100166,c_15609_b_16718_d_31,14139,166,1,t_405693_b_16718_tn_1,822166,t_405723_b_16718_tn_2,822166
100167,c_15609_b_16718_d_31,14215,167,1,t_405346_b_16718_tn_1,822166,t_405346_b_16718_tn_17,822166
100168,c_15609_b_16718_d_31,14241,168,1,t_384519_b_16718_tn_0,822166,t_384538_b_16718_tn_0,822166
100169,c_15609_b_16718_d_31,14242,169,1,t_384560_b_16718_tn_0,822166,t_384562_b_16718_tn_0,822166
100170,c_15609_b_16718_d_31,14243,170,1,t_384583_b_16718_tn_0,822166,t_384926_b_16718_tn_0,821681
100171,c_15609_b_16718_d_31,14244,171,1,t_384596_b_16718_tn_0,822166,t_384520_b_16718_tn_0,821681
100172,c_15609_b_16718_d_31,4250,172,1,t_383701_b_16718_tn_0,822166,t_405581_b_16718_tn_0,822166
100173,c_15609_b_16718_d_31,4254,173,1,t_383726_b_16718_tn_0,822166,t_404531_b_16718_tn_2,822166
100174,c_15609_b_16718_d_31,4257,174,1,t_405711_b_16718_tn_1,820966,t_404545_b_16718_tn_2,822166
100175,c_15609_b_16718_d_31,4260,175,1,t_405533_b_16718_tn_0,820966,t_383699_b_16718_tn_2,822166
100176,c_15609_b_16718_d_31,4272,176,1,t_405676_b_16718_tn_0,822187,t_405498_b_16718_tn_2,822166
100177,c_15609_b_16718_d_31,4280,177,1,t_405200_b_16718_tn_1,822166,t_405623_b_16718_tn_3,821002
100178,c_15609_b_16718_d_31,4284,178,1,t_405202_b_16718_tn_1,822166,t_405201_b_16718_tn_4,822166
100179,c_15609_b_16718_d_31,4285,179,1,t_405267_b_16718_tn_0,822166,t_405674_b_16718_tn_2,822166
100180,c_15609_b_16718_d_31,4291,180,1,t_405708_b_16718_tn_1,821979,t_405707_b_16718_tn_2,822166
100181,c_15609_b_16718_d_31,4295,181,1,t_404523_b_16718_tn_1,822166,t_404534_b_16718_tn_4,822166
100182,c_15609_b_16718_d_31,4310,182,1,t_405311_b_16718_tn_0,821914,t_405695_b_16718_tn_3,822166
100183,c_15609_b_16718_d_31,4313,183,1,t_405280_b_16718_tn_0,822166,t_405586_b_16718_tn_0,822187
100184,c_15609_b_16718_d_31,4333,184,1,t_405456_b_16718_tn_1,822187,t_405390_b_16718_tn_2,822166
100185,c_15609_b_16718_d_31,4338,185,1,t_405305_b_16718_tn_1,822166,t_405688_b_16718_tn_2,822166
100186,c_15609_b_16718_d_31,4340,186,1,t_405277_b_16718_tn_1,822187,t_405477_b_16718_tn_0,822166
100187,c_15609_b_16718_d_31,4343,187,1,t_405282_b_16718_tn_1,822166,t_405336_b_16718_tn_7,822166
100188,c_15609_b_16718_d_31,4349,188,1,t_384055_b_16718_tn_1,822166,t_384013_b_16718_tn_0,822166
100189,c_15609_b_16718_d_31,4353,189,1,t_383436_b_16718_tn_0,822166,t_383857_b_16718_tn_0,822166
100190,c_15609_b_16718_d_31,4358,190,1,t_383437_b_16718_tn_0,822166,t_383863_b_16718_tn_0,822166
100191,c_15609_b_16718_d_31,4362,191,1,t_384020_b_16718_tn_1,822166,t_384016_b_16718_tn_0,822166
100192,c_15609_b_16718_d_31,4365,192,1,t_405670_b_16718_tn_0,821578,t_405692_b_16718_tn_3,822166
100193,c_15609_b_16718_d_31,4369,193,1,t_405647_b_16718_tn_0,821578,t_405649_b_16718_tn_0,822166
100194,c_15609_b_16718_d_31,4376,194,1,t_383586_b_16718_tn_0,822166,t_383638_b_16718_tn_0,822166
100195,c_15609_b_16718_d_31,4380,195,1,t_384523_b_16718_tn_0,822166,t_385519_b_16718_tn_0,822166
100196,c_15609_b_16718_d_31,4406,196,1,t_405295_b_16718_tn_0,821979,t_405709_b_16718_tn_2,822166
100197,c_15609_b_16718_d_31,4423,197,1,t_405198_b_16718_tn_1,822166,t_405198_b_16718_tn_5,822166
100198,c_15609_b_16718_d_31,4441,198,1,t_405254_b_16718_tn_0,824899,t_405316_b_16718_tn_0,824884
100199,c_15609_b_16718_d_31,4442,199,1,t_405266_b_16718_tn_0,824898,t_405283_b_16718_tn_4,824892
100200,c_15609_b_16718_d_31,4443,200,1,t_405464_b_16718_tn_1,824898,t_405322_b_16718_tn_0,824856
100201,c_15609_b_16718_d_31,4444,201,1,t_405312_b_16718_tn_0,824854,t_405361_b_16718_tn_0,824888
100202,c_15609_b_16718_d_31,4445,202,1,t_405542_b_16718_tn_0,824888,t_405325_b_16718_tn_0,824854
100203,c_15609_b_16718_d_31,9765,203,1,t_383511_b_16718_tn_1,822166,t_383517_b_16718_tn_7,822166
100204,c_15609_b_16718_d_31,9768,204,1,t_405242_b_16718_tn_1,822166,t_405241_b_16718_tn_6,822166
100205,c_15609_b_16718_d_31,9771,205,1,t_405217_b_16718_tn_1,822166,t_405728_b_16718_tn_2,822166
100206,c_15609_b_16718_d_31,9772,206,1,t_405719_b_16718_tn_1,822166,t_405222_b_16718_tn_2,822166
100207,c_15609_b_16718_d_31,9773,207,1,t_405715_b_16718_tn_1,822166,t_405209_b_16718_tn_0,822166
100208,c_15609_b_16718_d_32,14216,208,1,t_405247_b_16718_tn_1,822166,t_405246_b_16718_tn_0,822166
100209,c_15609_b_16718_d_32,14217,209,1,t_383481_b_16718_tn_0,822166,t_383474_b_16718_tn_0,822166
100210,c_15609_b_16718_d_32,14218,210,1,t_405358_b_16718_tn_0,822166,t_405379_b_16718_tn_2,822166
100211,c_15609_b_16718_d_32,14219,211,1,t_405501_b_16718_tn_0,822166,t_405507_b_16718_tn_0,821979
100212,c_15609_b_16718_d_32,14220,212,1,t_405408_b_16718_tn_1,820966,t_383714_b_16718_tn_2,822166
100213,c_15609_b_16718_d_32,14221,213,1,t_405577_b_16718_tn_1,820966,t_405269_b_16718_tn_0,822166
100214,c_15609_b_16718_d_32,14223,214,1,t_405438_b_16718_tn_1,822166,t_405515_b_16718_tn_0,822166
100215,c_15609_b_16718_d_32,14224,215,1,t_405377_b_16718_tn_1,822166,t_405587_b_16718_tn_0,822166
100216,c_15609_b_16718_d_32,14225,216,1,t_405363_b_16718_tn_0,821180,t_384553_b_16718_tn_0,822166
100217,c_15609_b_16718_d_32,14226,217,1,t_405468_b_16718_tn_1,822166,t_384571_b_16718_tn_0,822166
100218,c_15609_b_16718_d_32,14227,218,1,t_405637_b_16718_tn_1,822166,t_405640_b_16718_tn_0,821584
100219,c_15609_b_16718_d_32,14232,219,1,t_384060_b_16718_tn_0,822166,t_384008_b_16718_tn_0,822166
100220,c_15609_b_16718_d_32,25420,220,1,t_383478_b_16718_tn_0,822166,t_383883_b_16718_tn_0,822166
100221,c_15609_b_16718_d_32,4231,221,1,t_405289_b_16718_tn_0,822166,t_405364_b_16718_tn_0,822166
100222,c_15609_b_16718_d_32,4232,222,1,t_405309_b_16718_tn_1,822166,t_405367_b_16718_tn_0,820966
100223,c_15609_b_16718_d_32,4233,223,1,t_405331_b_16718_tn_1,820966,t_405434_b_16718_tn_0,820966
100224,c_15609_b_16718_d_32,4238,224,1,t_405413_b_16718_tn_1,822166,t_405420_b_16718_tn_5,822166
100225,c_15609_b_16718_d_32,4273,225,1,t_384536_b_16718_tn_0,822166,t_384539_b_16718_tn_0,822166
100226,c_15609_b_16718_d_32,4274,226,1,t_405260_b_16718_tn_0,822166,t_384579_b_16718_tn_0,822166
100227,c_15609_b_16718_d_32,4276,227,1,t_405199_b_16718_tn_1,822166,t_405199_b_16718_tn_8,821002
100228,c_15609_b_16718_d_32,4325,228,1,t_383452_b_16718_tn_0,822166,t_383873_b_16718_tn_0,822166
100229,c_15609_b_16718_d_32,4337,229,1,t_405290_b_16718_tn_0,822166,t_405599_b_16718_tn_0,822166
100230,c_15609_b_16718_d_32,4346,230,1,t_405284_b_16718_tn_1,822166,t_405317_b_16718_tn_0,822166
100231,c_15609_b_16718_d_32,4347,231,1,t_384036_b_16718_tn_0,822166,t_384063_b_16718_tn_0,822166
100232,c_15609_b_16718_d_32,4348,232,1,t_384034_b_16718_tn_0,822166,t_384381_b_16718_tn_0,822166
100233,c_15609_b_16718_d_32,4373,233,1,t_405668_b_16718_tn_1,822166,t_405638_b_16718_tn_0,821584
100234,c_15609_b_16718_d_32,4374,234,1,t_405646_b_16718_tn_0,821578,t_405643_b_16718_tn_4,822166
100235,c_15609_b_16718_d_32,4375,235,1,t_383619_b_16718_tn_0,822166,t_383659_b_16718_tn_0,822166
100236,c_15609_b_16718_d_32,4419,236,1,t_405483_b_16718_tn_1,822166,t_405619_b_16718_tn_4,822166
100237,c_15609_b_16718_d_32,9766,237,1,t_383513_b_16718_tn_1,822166,t_383514_b_16718_tn_5,820895
