runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100033,c_15398_b_16245_d_31,4409,33,1,t_308063_b_16245_tn_1,822166,t_308064_b_16245_tn_3,822166
100034,c_15398_b_16245_d_32,14229,34,1,t_308059_b_16245_tn_1,822166,t_308058_b_16245_tn_3,822166
100035,c_15398_b_16245_d_32,14230,35,1,t_308109_b_16245_tn_1,822166,t_308096_b_16245_tn_3,822166
100036,c_15398_b_16245_d_32,14231,36,1,t_308090_b_16245_tn_1,822166,t_308097_b_16245_tn_0,822166
100037,c_15398_b_16245_d_32,4408,37,1,t_308057_b_16245_tn_1,822166,t_308060_b_16245_tn_3,822166
100038,c_15398_b_none_d_31,14133,38,1,t_308062_b_none_tn_1,822166,t_308061_b_none_tn_4,822166
100039,c_15398_b_none_d_31,14141,39,1,t_308081_b_none_tn_0,822166,t_308073_b_none_tn_0,822166
100040,c_15398_b_none_d_31,14142,40,1,t_308083_b_none_tn_1,822166,t_308076_b_none_tn_0,822166
100041,c_15398_b_none_d_31,4236,41,1,t_308075_b_none_tn_0,822166,t_308079_b_none_tn_0,822166
100042,c_15398_b_none_d_31,4315,42,1,t_308080_b_none_tn_0,822166,t_308072_b_none_tn_0,822166
100043,c_15398_b_none_d_31,4402,43,1,t_308100_b_none_tn_0,822166,t_308108_b_none_tn_0,822166
100044,c_15398_b_none_d_31,4403,44,1,t_308101_b_none_tn_0,822166,t_308089_b_none_tn_0,822166
100045,c_15398_b_none_d_31,4409,45,1,t_308063_b_none_tn_1,822166,t_308064_b_none_tn_3,822166
100046,c_2103_b_771_d_31,14110,46,1,t_36472_b_771_tn_0,822166,t_20237_b_771_tn_0,821914
100047,c_2103_b_771_d_31,14111,47,1,t_242159_b_771_tn_1,822166,t_162194_b_771_tn_0,821786
100048,c_2103_b_771_d_31,14112,48,1,t_36394_b_771_tn_0,822166,t_20201_b_771_tn_0,822166
100049,c_2103_b_771_d_31,14113,49,1,t_71882_b_771_tn_0,822166,t_20238_b_771_tn_0,822166
100050,c_2103_b_771_d_31,14115,50,1,t_52550_b_771_tn_1,822166,t_53448_b_771_tn_0,822166
100051,c_2103_b_771_d_31,14116,51,1,t_49404_b_771_tn_0,822166,t_49008_b_771_tn_0,822166
100052,c_2103_b_771_d_31,14117,52,1,t_55930_b_771_tn_0,822166,t_68917_b_771_tn_0,822166
100053,c_2103_b_771_d_31,14118,53,1,t_31397_b_771_tn_1,822166,t_52401_b_771_tn_0,822166
100054,c_2103_b_771_d_31,14119,54,1,t_248210_b_771_tn_1,822166,t_162020_b_771_tn_6,822166
100055,c_2103_b_771_d_31,14121,55,1,t_69061_b_771_tn_1,822166,t_20252_b_771_tn_4,822166
100056,c_2103_b_771_d_31,14122,56,1,t_63147_b_771_tn_0,822166,t_69493_b_771_tn_3,822166
100057,c_2103_b_771_d_31,14123,57,1,t_53062_b_771_tn_0,822166,t_39894_b_771_tn_0,822190
100058,c_2103_b_771_d_31,14124,58,1,t_53293_b_771_tn_0,822166,t_246782_b_771_tn_0,821451
100059,c_2103_b_771_d_31,14125,59,1,t_29690_b_771_tn_0,822166,t_46330_b_771_tn_0,821408
100060,c_2103_b_771_d_31,14126,60,1,t_56352_b_771_tn_1,822166,t_34877_b_771_tn_9,822166
100061,c_2103_b_771_d_31,14127,61,1,t_116920_b_771_tn_1,822166,t_116877_b_771_tn_2,822166
100062,c_2103_b_771_d_31,14128,62,1,t_116899_b_771_tn_1,822166,t_116859_b_771_tn_2,822166
100063,c_2103_b_771_d_31,14129,63,1,t_42021_b_771_tn_1,822166,t_34621_b_771_tn_0,822166
100064,c_2103_b_771_d_31,14130,64,1,t_54754_b_771_tn_1,822166,t_71499_b_771_tn_0,822166
100065,c_2103_b_771_d_31,14131,65,1,t_61688_b_771_tn_1,822166,t_60289_b_771_tn_0,822166
100066,c_2103_b_771_d_31,14132,66,1,t_61047_b_771_tn_1,822166,t_47299_b_771_tn_2,822166
100067,c_2103_b_771_d_31,14134,67,1,t_71251_b_771_tn_1,822166,t_246799_b_771_tn_0,821681
100068,c_2103_b_771_d_31,14135,68,1,t_44469_b_771_tn_0,822166,t_246800_b_771_tn_0,821681
100069,c_2103_b_771_d_31,14136,69,1,t_162109_b_771_tn_1,822166,t_162086_b_771_tn_3,821086
100070,c_2103_b_771_d_31,14137,70,1,t_162083_b_771_tn_1,821086,t_162067_b_771_tn_2,822166
100071,c_2103_b_771_d_31,14138,71,1,t_162078_b_771_tn_1,821086,t_162108_b_771_tn_3,822166
100072,c_2103_b_771_d_31,14139,72,1,t_242217_b_771_tn_1,822166,t_162060_b_771_tn_2,821086
100073,c_2103_b_771_d_31,14215,73,1,t_246542_b_771_tn_1,822166,t_246542_b_771_tn_17,822166
100074,c_2103_b_771_d_31,14241,74,1,t_246788_b_771_tn_0,822166,t_246805_b_771_tn_2,822166
100075,c_2103_b_771_d_31,14242,75,1,t_246789_b_771_tn_1,822166,t_246806_b_771_tn_0,822166
100076,c_2103_b_771_d_31,14243,76,1,t_246794_b_771_tn_0,822166,t_246812_b_771_tn_0,822166
100077,c_2103_b_771_d_31,14244,77,1,t_246793_b_771_tn_1,822166,t_246814_b_771_tn_0,822166
100078,c_2103_b_771_d_31,4250,78,1,t_38433_b_771_tn_0,822166,t_65331_b_771_tn_0,822166
100079,c_2103_b_771_d_31,4254,79,1,t_20170_b_771_tn_0,822166,t_71074_b_771_tn_2,822166
100080,c_2103_b_771_d_31,4257,80,1,t_20355_b_771_tn_1,820966,t_33627_b_771_tn_2,822166
100081,c_2103_b_771_d_31,4260,81,1,t_57967_b_771_tn_0,820966,t_46777_b_771_tn_2,822166
100082,c_2103_b_771_d_31,4266,82,1,t_52959_b_771_tn_1,822166,t_46332_b_771_tn_0,822166
100083,c_2103_b_771_d_31,4272,83,1,t_59887_b_771_tn_0,822187,t_51558_b_771_tn_2,822166
100084,c_2103_b_771_d_31,4280,84,1,t_162027_b_771_tn_1,822166,t_248212_b_771_tn_3,821002
100085,c_2103_b_771_d_31,4284,85,1,t_162015_b_771_tn_1,822166,t_162013_b_771_tn_4,822166
100086,c_2103_b_771_d_31,4285,86,1,t_20117_b_771_tn_0,822166,t_49355_b_771_tn_2,822166
100087,c_2103_b_771_d_31,4291,87,1,t_41745_b_771_tn_1,821979,t_30868_b_771_tn_2,822166
100088,c_2103_b_771_d_31,4295,88,1,t_20071_b_771_tn_1,822166,t_20287_b_771_tn_4,822166
100089,c_2103_b_771_d_31,4310,89,1,t_20229_b_771_tn_0,821914,t_32403_b_771_tn_3,822166
100090,c_2103_b_771_d_31,4313,90,1,t_20143_b_771_tn_0,822166,t_66247_b_771_tn_0,822187
100091,c_2103_b_771_d_31,4330,91,1,t_20278_b_771_tn_1,822166,t_42728_b_771_tn_0,822166
100092,c_2103_b_771_d_31,4333,92,1,t_43880_b_771_tn_1,822187,t_32561_b_771_tn_2,822166
100093,c_2103_b_771_d_31,4338,93,1,t_20188_b_771_tn_1,822166,t_70104_b_771_tn_2,822166
100094,c_2103_b_771_d_31,4340,94,1,t_20148_b_771_tn_1,822187,t_46753_b_771_tn_0,822166
100095,c_2103_b_771_d_31,4343,95,1,t_20067_b_771_tn_1,822166,t_20312_b_771_tn_7,822166
100096,c_2103_b_771_d_31,4349,96,1,t_35740_b_771_tn_1,821866,t_57007_b_771_tn_0,822166
100097,c_2103_b_771_d_31,4353,97,1,t_61525_b_771_tn_1,821866,t_34143_b_771_tn_0,822166
100098,c_2103_b_771_d_31,4358,98,1,t_20284_b_771_tn_1,822166,t_67581_b_771_tn_0,822166
100099,c_2103_b_771_d_31,4362,99,1,t_20327_b_771_tn_1,821866,t_54659_b_771_tn_0,822166
100100,c_2103_b_771_d_31,4365,100,1,t_116953_b_771_tn_0,821578,t_116962_b_771_tn_3,822166
100101,c_2103_b_771_d_31,4369,101,1,t_116889_b_771_tn_0,821578,t_116915_b_771_tn_0,822166
100102,c_2103_b_771_d_31,4376,102,1,t_42287_b_771_tn_0,822166,t_39987_b_771_tn_2,822166
100103,c_2103_b_771_d_31,4380,103,1,t_20112_b_771_tn_0,822166,t_64882_b_771_tn_2,822166
100104,c_2103_b_771_d_31,4406,104,1,t_20236_b_771_tn_0,821979,t_43620_b_771_tn_2,822166
100105,c_2103_b_771_d_31,4423,105,1,t_161987_b_771_tn_1,822166,t_161987_b_771_tn_5,822166
100106,c_2103_b_771_d_31,4441,106,1,t_20044_b_771_tn_0,824899,t_20254_b_771_tn_0,824884
100107,c_2103_b_771_d_31,4442,107,1,t_20108_b_771_tn_0,824898,t_20068_b_771_tn_4,824892
100108,c_2103_b_771_d_31,4443,108,1,t_45188_b_771_tn_1,824898,t_20273_b_771_tn_0,824856
100109,c_2103_b_771_d_31,4444,109,1,t_20192_b_771_tn_0,824854,t_27567_b_771_tn_0,824888
100110,c_2103_b_771_d_31,4445,110,1,t_60231_b_771_tn_0,824888,t_20283_b_771_tn_0,824854
100111,c_2103_b_771_d_31,9768,111,1,t_162192_b_771_tn_1,822166,t_162189_b_771_tn_6,822166
100112,c_2103_b_771_d_31,9771,112,1,t_162062_b_771_tn_1,822166,t_162100_b_771_tn_0,821086
100113,c_2103_b_771_d_31,9772,113,1,t_162097_b_771_tn_0,821086,t_162066_b_771_tn_2,822166
100114,c_2103_b_771_d_31,9773,114,1,t_162077_b_771_tn_0,821086,t_162069_b_771_tn_0,822166
100115,c_2103_b_771_d_32,14216,115,1,t_162200_b_771_tn_1,822166,t_162195_b_771_tn_0,822166
100116,c_2103_b_771_d_32,14217,116,1,t_30126_b_771_tn_1,822166,t_63604_b_771_tn_0,822166
100117,c_2103_b_771_d_32,14218,117,1,t_40926_b_771_tn_0,822166,t_30599_b_771_tn_2,822166
100118,c_2103_b_771_d_32,14219,118,1,t_52377_b_771_tn_0,822166,t_53173_b_771_tn_0,821979
100119,c_2103_b_771_d_32,14220,119,1,t_35348_b_771_tn_1,820966,t_20131_b_771_tn_2,822166
100120,c_2103_b_771_d_32,14221,120,1,t_64854_b_771_tn_1,820966,t_20086_b_771_tn_0,822166
100121,c_2103_b_771_d_32,14223,121,1,t_40193_b_771_tn_1,822166,t_53646_b_771_tn_0,822166
100122,c_2103_b_771_d_32,14224,122,1,t_30496_b_771_tn_1,822166,t_66637_b_771_tn_0,822166
100123,c_2103_b_771_d_32,14225,123,1,t_20340_b_771_tn_0,821180,t_53771_b_771_tn_0,822166
100124,c_2103_b_771_d_32,14226,124,1,t_45837_b_771_tn_1,822166,t_62675_b_771_tn_0,822166
100125,c_2103_b_771_d_32,14227,125,1,t_116866_b_771_tn_1,822166,t_116890_b_771_tn_0,821584
100126,c_2103_b_771_d_32,14232,126,1,t_27822_b_771_tn_1,822166,t_20113_b_771_tn_0,822166
100127,c_2103_b_771_d_32,14233,127,1,t_37113_b_771_tn_1,822166,t_36739_b_771_tn_0,822166
100128,c_2103_b_771_d_32,4231,128,1,t_20161_b_771_tn_0,822166,t_28296_b_771_tn_0,822166
100129,c_2103_b_771_d_32,4232,129,1,t_20230_b_771_tn_1,822166,t_28986_b_771_tn_0,820966
100130,c_2103_b_771_d_32,4233,130,1,t_20271_b_771_tn_1,820966,t_38344_b_771_tn_0,820966
100131,c_2103_b_771_d_32,4238,131,1,t_35757_b_771_tn_1,822166,t_36543_b_771_tn_5,822166
100132,c_2103_b_771_d_32,4273,132,1,t_20080_b_771_tn_0,822166,t_29354_b_771_tn_0,822166
100133,c_2103_b_771_d_32,4274,133,1,t_20089_b_771_tn_0,822166,t_71797_b_771_tn_0,822166
100134,c_2103_b_771_d_32,4276,134,1,t_162030_b_771_tn_1,822166,t_162030_b_771_tn_8,821002
100135,c_2103_b_771_d_32,4325,135,1,t_20116_b_771_tn_1,822166,t_20081_b_771_tn_7,822166
100136,c_2103_b_771_d_32,4337,136,1,t_20162_b_771_tn_0,822166,t_68493_b_771_tn_0,822166
100137,c_2103_b_771_d_32,4346,137,1,t_20084_b_771_tn_1,822166,t_20255_b_771_tn_0,822166
100138,c_2103_b_771_d_32,4347,138,1,t_33327_b_771_tn_0,822166,t_246609_b_771_tn_2,822166
100139,c_2103_b_771_d_32,4348,139,1,t_20090_b_771_tn_0,822166,t_246607_b_771_tn_2,822166
100140,c_2103_b_771_d_32,4373,140,1,t_116952_b_771_tn_1,822166,t_116872_b_771_tn_0,821584
100141,c_2103_b_771_d_32,4374,141,1,t_116873_b_771_tn_0,821578,t_116896_b_771_tn_4,822166
100142,c_2103_b_771_d_32,4375,142,1,t_20323_b_771_tn_1,822166,t_47742_b_771_tn_10,822166
100143,c_2103_b_771_d_32,4419,143,1,t_47800_b_771_tn_1,822166,t_72219_b_771_tn_4,822166
100144,c_2103_b_771_d_32,9769,144,1,t_162196_b_771_tn_1,822166,t_162191_b_771_tn_3,822166
100145,c_2103_b_771_d_32,9775,145,1,t_162079_b_771_tn_1,821086,t_162089_b_771_tn_3,822166
100146,c_2103_b_771_d_32,9776,146,1,t_162101_b_771_tn_1,822166,t_162061_b_771_tn_3,821086
100147,c_2103_b_771_d_64,4230,147,1,t_116909_b_771_tn_0,822166,t_161986_b_771_tn_0,821584
100148,c_2103_b_771_d_64,4243,148,1,t_20286_b_771_tn_1,822166,t_55749_b_771_tn_5,822166
100149,c_2103_b_771_d_64,4249,149,1,t_20360_b_771_tn_1,820966,t_70233_b_771_tn_4,822166
100150,c_2103_b_771_d_64,4275,150,1,t_115306_b_771_tn_1,822166,t_115308_b_771_tn_3,821681
100151,c_2103_b_771_d_64,4304,151,1,t_46691_b_771_tn_0,821979,t_246612_b_771_tn_0,821979
100152,c_2103_b_771_d_64,4305,152,1,t_32350_b_771_tn_1,822166,t_162125_b_771_tn_2,822166
100153,c_2103_b_771_d_64,4316,153,1,t_63273_b_771_tn_1,822166,t_57603_b_771_tn_0,822166
100154,c_2103_b_771_d_64,4317,154,1,t_20231_b_771_tn_1,822166,t_20277_b_771_tn_0,822166
100155,c_2103_b_771_d_64,4345,155,1,t_20291_b_771_tn_1,822166,t_20258_b_771_tn_8,822166
100156,c_2103_b_771_d_64,4416,156,1,t_27732_b_771_tn_0,821607,t_20351_b_771_tn_0,821612
100157,c_2103_b_771_d_64,4417,157,1,t_20317_b_771_tn_1,822166,t_20335_b_771_tn_0,822166
100158,c_2103_b_771_d_64,9770,158,1,t_162187_b_771_tn_1,822166,t_162199_b_771_tn_4,822166
100159,c_2103_b_none_d_31,14110,159,1,t_36472_b_none_tn_0,822166,t_20237_b_none_tn_0,821914
100160,c_2103_b_none_d_31,14111,160,1,t_242159_b_none_tn_1,822166,t_162194_b_none_tn_0,821786
100161,c_2103_b_none_d_31,14112,161,1,t_36394_b_none_tn_0,822166,t_20201_b_none_tn_0,822166
100162,c_2103_b_none_d_31,14113,162,1,t_71882_b_none_tn_0,822166,t_20238_b_none_tn_0,822166
100163,c_2103_b_none_d_31,14115,163,1,t_52550_b_none_tn_1,822166,t_53448_b_none_tn_0,822166
100164,c_2103_b_none_d_31,14116,164,1,t_49404_b_none_tn_0,822166,t_49008_b_none_tn_0,822166
100165,c_2103_b_none_d_31,14117,165,1,t_55930_b_none_tn_0,822166,t_68917_b_none_tn_0,822166
100166,c_2103_b_none_d_31,14118,166,1,t_31397_b_none_tn_1,822166,t_52401_b_none_tn_0,822166
100167,c_2103_b_none_d_31,14119,167,1,t_248210_b_none_tn_1,822166,t_162020_b_none_tn_6,822166
100168,c_2103_b_none_d_31,14121,168,1,t_69061_b_none_tn_1,822166,t_20252_b_none_tn_4,822166
100169,c_2103_b_none_d_31,14122,169,1,t_63147_b_none_tn_0,822166,t_69493_b_none_tn_3,822166
100170,c_2103_b_none_d_31,14123,170,1,t_53062_b_none_tn_0,822166,t_39894_b_none_tn_0,822190
100171,c_2103_b_none_d_31,14124,171,1,t_53293_b_none_tn_0,822166,t_246782_b_none_tn_0,821451
100172,c_2103_b_none_d_31,14125,172,1,t_29690_b_none_tn_0,822166,t_46330_b_none_tn_0,821408
100173,c_2103_b_none_d_31,14126,173,1,t_56352_b_none_tn_1,822166,t_34877_b_none_tn_9,822166
100174,c_2103_b_none_d_31,14127,174,1,t_116920_b_none_tn_1,822166,t_116877_b_none_tn_2,822166
100175,c_2103_b_none_d_31,14128,175,1,t_116899_b_none_tn_1,822166,t_116859_b_none_tn_2,822166
100176,c_2103_b_none_d_31,14129,176,1,t_42021_b_none_tn_1,822166,t_34621_b_none_tn_0,822166
100177,c_2103_b_none_d_31,14130,177,1,t_54754_b_none_tn_1,822166,t_71499_b_none_tn_0,822166
100178,c_2103_b_none_d_31,14131,178,1,t_61688_b_none_tn_1,822166,t_60289_b_none_tn_0,822166
100179,c_2103_b_none_d_31,14132,179,1,t_61047_b_none_tn_1,822166,t_47299_b_none_tn_2,822166
100180,c_2103_b_none_d_31,14134,180,1,t_71251_b_none_tn_1,822166,t_246799_b_none_tn_0,821681
100181,c_2103_b_none_d_31,14135,181,1,t_44469_b_none_tn_0,822166,t_246800_b_none_tn_0,821681
100182,c_2103_b_none_d_31,14136,182,1,t_162109_b_none_tn_1,822166,t_162086_b_none_tn_3,821086
100183,c_2103_b_none_d_31,14137,183,1,t_162083_b_none_tn_1,821086,t_162067_b_none_tn_2,822166
100184,c_2103_b_none_d_31,14138,184,1,t_162078_b_none_tn_1,821086,t_162108_b_none_tn_3,822166
100185,c_2103_b_none_d_31,14139,185,1,t_242217_b_none_tn_1,822166,t_162060_b_none_tn_2,821086
100186,c_2103_b_none_d_31,14215,186,1,t_246542_b_none_tn_1,822166,t_246542_b_none_tn_17,822166
100187,c_2103_b_none_d_31,14241,187,1,t_246788_b_none_tn_0,822166,t_246805_b_none_tn_2,822166
100188,c_2103_b_none_d_31,14242,188,1,t_246789_b_none_tn_1,822166,t_246806_b_none_tn_0,822166
100189,c_2103_b_none_d_31,14243,189,1,t_246794_b_none_tn_0,822166,t_246812_b_none_tn_0,822166
100190,c_2103_b_none_d_31,14244,190,1,t_246793_b_none_tn_1,822166,t_246814_b_none_tn_0,822166
100191,c_2103_b_none_d_31,4250,191,1,t_38433_b_none_tn_0,822166,t_65331_b_none_tn_0,822166
100192,c_2103_b_none_d_31,4254,192,1,t_20170_b_none_tn_0,822166,t_71074_b_none_tn_2,822166
100193,c_2103_b_none_d_31,4257,193,1,t_20355_b_none_tn_1,820966,t_33627_b_none_tn_2,822166
100194,c_2103_b_none_d_31,4260,194,1,t_57967_b_none_tn_0,820966,t_46777_b_none_tn_2,822166
100195,c_2103_b_none_d_31,4266,195,1,t_52959_b_none_tn_1,822166,t_46332_b_none_tn_0,822166
100196,c_2103_b_none_d_31,4272,196,1,t_59887_b_none_tn_0,822187,t_51558_b_none_tn_2,822166
100197,c_2103_b_none_d_31,4280,197,1,t_162027_b_none_tn_1,822166,t_248212_b_none_tn_3,821002
100198,c_2103_b_none_d_31,4284,198,1,t_162015_b_none_tn_1,822166,t_162013_b_none_tn_4,822166
100199,c_2103_b_none_d_31,4285,199,1,t_20117_b_none_tn_0,822166,t_49355_b_none_tn_2,822166
100200,c_2103_b_none_d_31,4291,200,1,t_41745_b_none_tn_1,821979,t_30868_b_none_tn_2,822166
100201,c_2103_b_none_d_31,4295,201,1,t_20071_b_none_tn_1,822166,t_20287_b_none_tn_4,822166
100202,c_2103_b_none_d_31,4310,202,1,t_20229_b_none_tn_0,821914,t_32403_b_none_tn_3,822166
100203,c_2103_b_none_d_31,4313,203,1,t_20143_b_none_tn_0,822166,t_66247_b_none_tn_0,822187
100204,c_2103_b_none_d_31,4330,204,1,t_20278_b_none_tn_1,822166,t_42728_b_none_tn_0,822166
100205,c_2103_b_none_d_31,4333,205,1,t_43880_b_none_tn_1,822187,t_32561_b_none_tn_2,822166
100206,c_2103_b_none_d_31,4338,206,1,t_20188_b_none_tn_1,822166,t_70104_b_none_tn_2,822166
100207,c_2103_b_none_d_31,4340,207,1,t_20148_b_none_tn_1,822187,t_46753_b_none_tn_0,822166
100208,c_2103_b_none_d_31,4343,208,1,t_20067_b_none_tn_1,822166,t_20312_b_none_tn_7,822166
100209,c_2103_b_none_d_31,4349,209,1,t_35740_b_none_tn_1,821866,t_57007_b_none_tn_0,822166
100210,c_2103_b_none_d_31,4353,210,1,t_61525_b_none_tn_1,821866,t_34143_b_none_tn_0,822166
100211,c_2103_b_none_d_31,4358,211,1,t_20284_b_none_tn_1,822166,t_67581_b_none_tn_0,822166
100212,c_2103_b_none_d_31,4362,212,1,t_20327_b_none_tn_1,821866,t_54659_b_none_tn_0,822166
100213,c_2103_b_none_d_31,4365,213,1,t_116953_b_none_tn_0,821578,t_116962_b_none_tn_3,822166
100214,c_2103_b_none_d_31,4369,214,1,t_116889_b_none_tn_0,821578,t_116915_b_none_tn_0,822166
100215,c_2103_b_none_d_31,4376,215,1,t_42287_b_none_tn_0,822166,t_39987_b_none_tn_2,822166
100216,c_2103_b_none_d_31,4380,216,1,t_20112_b_none_tn_0,822166,t_64882_b_none_tn_2,822166
100217,c_2103_b_none_d_31,4406,217,1,t_20236_b_none_tn_0,821979,t_43620_b_none_tn_2,822166
100218,c_2103_b_none_d_31,4423,218,1,t_161987_b_none_tn_1,822166,t_161987_b_none_tn_5,822166
100219,c_2103_b_none_d_31,4441,219,1,t_20044_b_none_tn_0,824899,t_20254_b_none_tn_0,824884
100220,c_2103_b_none_d_31,4442,220,1,t_20108_b_none_tn_0,824898,t_20068_b_none_tn_4,824892
100221,c_2103_b_none_d_31,4443,221,1,t_45188_b_none_tn_1,824898,t_20273_b_none_tn_0,824856
100222,c_2103_b_none_d_31,4444,222,1,t_20192_b_none_tn_0,824854,t_27567_b_none_tn_0,824888
100223,c_2103_b_none_d_31,4445,223,1,t_60231_b_none_tn_0,824888,t_20283_b_none_tn_0,824854
100224,c_2103_b_none_d_31,9768,224,1,t_162192_b_none_tn_1,822166,t_162189_b_none_tn_6,822166
100225,c_2103_b_none_d_31,9771,225,1,t_162062_b_none_tn_1,822166,t_162100_b_none_tn_0,821086
100226,c_2103_b_none_d_31,9772,226,1,t_162097_b_none_tn_0,821086,t_162066_b_none_tn_2,822166
100227,c_2103_b_none_d_31,9773,227,1,t_162077_b_none_tn_0,821086,t_162069_b_none_tn_0,822166
100228,c_2103_b_none_d_32,14216,228,1,t_162200_b_none_tn_1,822166,t_162195_b_none_tn_0,822166
100229,c_2103_b_none_d_32,14217,229,1,t_30126_b_none_tn_1,822166,t_63604_b_none_tn_0,822166
100230,c_2103_b_none_d_32,14218,230,1,t_40926_b_none_tn_0,822166,t_30599_b_none_tn_2,822166
100231,c_2103_b_none_d_32,14219,231,1,t_52377_b_none_tn_0,822166,t_53173_b_none_tn_0,821979
100232,c_2103_b_none_d_32,14220,232,1,t_35348_b_none_tn_1,820966,t_20131_b_none_tn_2,822166
100233,c_2103_b_none_d_32,14221,233,1,t_64854_b_none_tn_1,820966,t_20086_b_none_tn_0,822166
100234,c_2103_b_none_d_32,14223,234,1,t_40193_b_none_tn_1,822166,t_53646_b_none_tn_0,822166
100235,c_2103_b_none_d_32,14224,235,1,t_30496_b_none_tn_1,822166,t_66637_b_none_tn_0,822166
100236,c_2103_b_none_d_32,14225,236,1,t_20340_b_none_tn_0,821180,t_53771_b_none_tn_0,822166
100237,c_2103_b_none_d_32,14226,237,1,t_45837_b_none_tn_1,822166,t_62675_b_none_tn_0,822166
100238,c_2103_b_none_d_32,14227,238,1,t_116866_b_none_tn_1,822166,t_116890_b_none_tn_0,821584
100239,c_2103_b_none_d_32,14232,239,1,t_27822_b_none_tn_1,822166,t_20113_b_none_tn_0,822166
100240,c_2103_b_none_d_32,14233,240,1,t_37113_b_none_tn_1,822166,t_36739_b_none_tn_0,822166
100241,c_2103_b_none_d_32,4231,241,1,t_20161_b_none_tn_0,822166,t_28296_b_none_tn_0,822166
100242,c_2103_b_none_d_32,4232,242,1,t_20230_b_none_tn_1,822166,t_28986_b_none_tn_0,820966
