runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100024,c_15609_b_16718_d_31,14121,24,1,t_543186_b_16718_tn_0,822166,t_543180_b_16718_tn_4,822166
100025,c_15609_b_16718_d_31,14122,25,1,t_405558_b_16718_tn_0,822166,t_405680_b_16718_tn_3,822166
100026,c_15609_b_16718_d_31,14123,26,1,t_405505_b_16718_tn_0,822166,t_405675_b_16718_tn_0,822190
100027,c_15609_b_16718_d_31,14124,27,1,t_405510_b_16718_tn_0,822166,t_405429_b_16718_tn_0,821451
100028,c_15609_b_16718_d_31,14125,28,1,t_405374_b_16718_tn_0,822166,t_405472_b_16718_tn_0,821451
100029,c_15609_b_16718_d_31,14126,29,1,t_543043_b_16718_tn_1,822166,t_543040_b_16718_tn_9,822166
100030,c_15609_b_16718_d_31,14127,30,1,t_405656_b_16718_tn_1,822166,t_405659_b_16718_tn_2,822166
100031,c_15609_b_16718_d_31,14128,31,1,t_405655_b_16718_tn_1,822166,t_405657_b_16718_tn_2,822166
100032,c_15609_b_16718_d_31,14129,32,1,t_784005_b_16718_tn_0,822166,t_784089_b_16718_tn_0,822166
100033,c_15609_b_16718_d_31,14130,33,1,t_783996_b_16718_tn_0,822166,t_784043_b_16718_tn_0,822166
100034,c_15609_b_16718_d_31,14131,34,1,t_542794_b_16718_tn_0,822166,t_542864_b_16718_tn_0,822166
100035,c_15609_b_16718_d_31,14132,35,1,t_542801_b_16718_tn_0,822166,t_542899_b_16718_tn_0,822166
100036,c_15609_b_16718_d_31,14134,36,1,t_384598_b_16718_tn_0,822166,t_384516_b_16718_tn_0,821681
100037,c_15609_b_16718_d_31,14135,37,1,t_383611_b_16718_tn_0,822166,t_383648_b_16718_tn_0,822166
100038,c_15609_b_16718_d_31,14136,38,1,t_405219_b_16718_tn_1,822166,t_405218_b_16718_tn_3,821086
100039,c_15609_b_16718_d_31,14137,39,1,t_405714_b_16718_tn_1,822166,t_405712_b_16718_tn_3,821086
100040,c_15609_b_16718_d_31,14138,40,1,t_405713_b_16718_tn_1,822166,t_405716_b_16718_tn_3,821086
100041,c_15609_b_16718_d_31,14139,41,1,t_405693_b_16718_tn_1,822166,t_405723_b_16718_tn_2,822166
100042,c_15609_b_16718_d_31,14215,42,1,t_405346_b_16718_tn_1,822166,t_405346_b_16718_tn_17,822166
100043,c_15609_b_16718_d_31,14241,43,1,t_384519_b_16718_tn_0,822166,t_384538_b_16718_tn_0,822166
100044,c_15609_b_16718_d_31,14242,44,1,t_384560_b_16718_tn_0,822166,t_384562_b_16718_tn_0,822166
100045,c_15609_b_16718_d_31,14243,45,1,t_384583_b_16718_tn_0,822166,t_384926_b_16718_tn_0,821681
100046,c_15609_b_16718_d_31,14244,46,1,t_384596_b_16718_tn_0,822166,t_384520_b_16718_tn_0,821681
100047,c_15609_b_16718_d_31,25418,47,1,t_542784_b_16718_tn_0,822166,t_542865_b_16718_tn_0,822166
100048,c_15609_b_16718_d_31,25419,48,1,t_542790_b_16718_tn_0,822166,t_542887_b_16718_tn_0,822166
100049,c_15609_b_16718_d_31,4250,49,1,t_383701_b_16718_tn_0,822166,t_783409_b_16718_tn_0,822166
100050,c_15609_b_16718_d_31,4254,50,1,t_383726_b_16718_tn_0,822166,t_783753_b_16718_tn_2,822166
100051,c_15609_b_16718_d_31,4257,51,1,t_783396_b_16718_tn_0,820966,t_783759_b_16718_tn_2,822166
100052,c_15609_b_16718_d_31,4260,52,1,t_783384_b_16718_tn_0,820966,t_383699_b_16718_tn_2,822166
100053,c_15609_b_16718_d_31,4272,53,1,t_405676_b_16718_tn_0,822187,t_405498_b_16718_tn_2,822166
100054,c_15609_b_16718_d_31,4280,54,1,t_405200_b_16718_tn_1,822166,t_405623_b_16718_tn_3,821002
100055,c_15609_b_16718_d_31,4284,55,1,t_405202_b_16718_tn_1,822166,t_405201_b_16718_tn_4,822166
100056,c_15609_b_16718_d_31,4285,56,1,t_543176_b_16718_tn_0,822166,t_543173_b_16718_tn_2,822166
100057,c_15609_b_16718_d_31,4291,57,1,t_405708_b_16718_tn_1,821979,t_405707_b_16718_tn_2,822166
100058,c_15609_b_16718_d_31,4295,58,1,t_783757_b_16718_tn_1,822166,t_783758_b_16718_tn_4,822166
100059,c_15609_b_16718_d_31,4310,59,1,t_405311_b_16718_tn_0,821914,t_405695_b_16718_tn_3,822166
100060,c_15609_b_16718_d_31,4313,60,1,t_405280_b_16718_tn_0,822166,t_405586_b_16718_tn_0,822187
100061,c_15609_b_16718_d_31,4333,61,1,t_405456_b_16718_tn_1,822187,t_405390_b_16718_tn_2,822166
100062,c_15609_b_16718_d_31,4338,62,1,t_405305_b_16718_tn_1,822166,t_405688_b_16718_tn_2,822166
100063,c_15609_b_16718_d_31,4340,63,1,t_405277_b_16718_tn_1,822187,t_405477_b_16718_tn_0,822166
100064,c_15609_b_16718_d_31,4343,64,1,t_543041_b_16718_tn_1,822166,t_543044_b_16718_tn_7,822166
100065,c_15609_b_16718_d_31,4349,65,1,t_784045_b_16718_tn_1,822166,t_784058_b_16718_tn_0,822166
100066,c_15609_b_16718_d_31,4353,66,1,t_542802_b_16718_tn_0,821347,t_542861_b_16718_tn_0,822166
100067,c_15609_b_16718_d_31,4358,67,1,t_542817_b_16718_tn_0,822166,t_542884_b_16718_tn_0,822166
100068,c_15609_b_16718_d_31,4362,68,1,t_784055_b_16718_tn_1,822166,t_784023_b_16718_tn_0,822166
100069,c_15609_b_16718_d_31,4365,69,1,t_405670_b_16718_tn_0,821578,t_405692_b_16718_tn_3,822166
100070,c_15609_b_16718_d_31,4369,70,1,t_405647_b_16718_tn_0,821578,t_405649_b_16718_tn_0,822166
100071,c_15609_b_16718_d_31,4376,71,1,t_383586_b_16718_tn_0,822166,t_383638_b_16718_tn_0,822166
100072,c_15609_b_16718_d_31,4380,72,1,t_384523_b_16718_tn_0,822166,t_385519_b_16718_tn_0,822166
100073,c_15609_b_16718_d_31,4406,73,1,t_405295_b_16718_tn_0,821979,t_405709_b_16718_tn_2,822166
100074,c_15609_b_16718_d_31,4423,74,1,t_405198_b_16718_tn_1,822166,t_405198_b_16718_tn_5,822166
100075,c_15609_b_16718_d_31,4441,75,1,t_405254_b_16718_tn_0,824899,t_405316_b_16718_tn_0,824884
100076,c_15609_b_16718_d_31,4442,76,1,t_405266_b_16718_tn_0,824898,t_405283_b_16718_tn_4,824892
100077,c_15609_b_16718_d_31,4443,77,1,t_405464_b_16718_tn_1,824898,t_405322_b_16718_tn_0,824856
100078,c_15609_b_16718_d_31,4444,78,1,t_405312_b_16718_tn_0,824854,t_405361_b_16718_tn_0,824888
100079,c_15609_b_16718_d_31,4445,79,1,t_405542_b_16718_tn_0,824888,t_405325_b_16718_tn_0,824854
100080,c_15609_b_16718_d_31,9765,80,1,t_783242_b_16718_tn_1,822166,t_783248_b_16718_tn_7,822166
100081,c_15609_b_16718_d_31,9768,81,1,t_405242_b_16718_tn_1,822166,t_405241_b_16718_tn_6,822166
100082,c_15609_b_16718_d_31,9771,82,1,t_405217_b_16718_tn_1,822166,t_405728_b_16718_tn_2,822166
100083,c_15609_b_16718_d_31,9772,83,1,t_405719_b_16718_tn_1,822166,t_405222_b_16718_tn_2,822166
100084,c_15609_b_16718_d_31,9773,84,1,t_405715_b_16718_tn_1,822166,t_405209_b_16718_tn_0,822166
100085,c_15609_b_16718_d_32,14216,85,1,t_405247_b_16718_tn_1,822166,t_405246_b_16718_tn_0,822166
100086,c_15609_b_16718_d_32,14217,86,1,t_542834_b_16718_tn_0,822166,t_542787_b_16718_tn_0,822166
100087,c_15609_b_16718_d_32,14218,87,1,t_405358_b_16718_tn_0,822166,t_405379_b_16718_tn_2,822166
100088,c_15609_b_16718_d_32,14219,88,1,t_405501_b_16718_tn_0,822166,t_405507_b_16718_tn_0,821979
100089,c_15609_b_16718_d_32,14220,89,1,t_783353_b_16718_tn_1,820966,t_383714_b_16718_tn_2,822166
100090,c_15609_b_16718_d_32,14221,90,1,t_783387_b_16718_tn_1,820966,t_783357_b_16718_tn_0,822166
100091,c_15609_b_16718_d_32,14223,91,1,t_405438_b_16718_tn_1,822166,t_405515_b_16718_tn_0,822166
100092,c_15609_b_16718_d_32,14224,92,1,t_405377_b_16718_tn_1,822166,t_405587_b_16718_tn_0,822166
100093,c_15609_b_16718_d_32,14225,93,1,t_405363_b_16718_tn_0,821180,t_384553_b_16718_tn_0,822166
100094,c_15609_b_16718_d_32,14226,94,1,t_405468_b_16718_tn_1,822166,t_384571_b_16718_tn_0,822166
100095,c_15609_b_16718_d_32,14227,95,1,t_405637_b_16718_tn_1,822166,t_405640_b_16718_tn_0,821584
100096,c_15609_b_16718_d_32,14232,96,1,t_784054_b_16718_tn_0,822166,t_784070_b_16718_tn_0,821536
100097,c_15609_b_16718_d_32,25420,97,1,t_542810_b_16718_tn_0,822166,t_542853_b_16718_tn_0,822166
100098,c_15609_b_16718_d_32,4231,98,1,t_405289_b_16718_tn_0,822166,t_405364_b_16718_tn_0,822166
100099,c_15609_b_16718_d_32,4232,99,1,t_783366_b_16718_tn_1,822166,t_783369_b_16718_tn_0,820966
100100,c_15609_b_16718_d_32,4233,100,1,t_783406_b_16718_tn_1,820966,t_783385_b_16718_tn_0,820966
100101,c_15609_b_16718_d_32,4238,101,1,t_405413_b_16718_tn_1,822166,t_405420_b_16718_tn_5,822166
100102,c_15609_b_16718_d_32,4273,102,1,t_384536_b_16718_tn_0,822166,t_384539_b_16718_tn_0,822166
100103,c_15609_b_16718_d_32,4274,103,1,t_405260_b_16718_tn_0,822166,t_384579_b_16718_tn_0,822166
100104,c_15609_b_16718_d_32,4276,104,1,t_405199_b_16718_tn_1,822166,t_405199_b_16718_tn_8,821002
100105,c_15609_b_16718_d_32,4325,105,1,t_542785_b_16718_tn_0,822166,t_542862_b_16718_tn_0,822166
100106,c_15609_b_16718_d_32,4337,106,1,t_405290_b_16718_tn_0,822166,t_405599_b_16718_tn_0,822166
100107,c_15609_b_16718_d_32,4346,107,1,t_543042_b_16718_tn_1,822166,t_543038_b_16718_tn_0,822166
100108,c_15609_b_16718_d_32,4347,108,1,t_783995_b_16718_tn_0,822166,t_784050_b_16718_tn_0,822166
100109,c_15609_b_16718_d_32,4348,109,1,t_784001_b_16718_tn_0,822166,t_784007_b_16718_tn_0,822166
100110,c_15609_b_16718_d_32,4373,110,1,t_405668_b_16718_tn_1,822166,t_405638_b_16718_tn_0,821584
100111,c_15609_b_16718_d_32,4374,111,1,t_405646_b_16718_tn_0,821578,t_405643_b_16718_tn_4,822166
100112,c_15609_b_16718_d_32,4375,112,1,t_383619_b_16718_tn_0,822166,t_383659_b_16718_tn_0,822166
100113,c_15609_b_16718_d_32,4419,113,1,t_543172_b_16718_tn_1,822166,t_543166_b_16718_tn_4,822166
100114,c_15609_b_16718_d_32,9766,114,1,t_783244_b_16718_tn_1,822166,t_783245_b_16718_tn_5,820895
100115,c_15609_b_16718_d_32,9769,115,1,t_405237_b_16718_tn_1,822166,t_405236_b_16718_tn_3,822166
100116,c_15609_b_16718_d_32,9775,116,1,t_405249_b_16718_tn_1,822166,t_405212_b_16718_tn_3,822166
100117,c_15609_b_16718_d_32,9776,117,1,t_405210_b_16718_tn_1,822166,t_405729_b_16718_tn_4,822166
100118,c_15609_b_16718_d_64,4230,118,1,t_405648_b_16718_tn_0,822166,t_405197_b_16718_tn_0,821584
100119,c_15609_b_16718_d_64,4243,119,1,t_405341_b_16718_tn_1,822166,t_405528_b_16718_tn_5,822166
100120,c_15609_b_16718_d_64,4249,120,1,t_783362_b_16718_tn_1,820966,t_783408_b_16718_tn_4,822166
100121,c_15609_b_16718_d_64,4275,121,1,t_384524_b_16718_tn_1,822166,t_384530_b_16718_tn_3,821681
100122,c_15609_b_16718_d_64,4304,122,1,t_405475_b_16718_tn_0,821979,t_405375_b_16718_tn_0,821979
100123,c_15609_b_16718_d_64,4305,123,1,t_405388_b_16718_tn_1,822166,t_783745_b_16718_tn_2,822166
100124,c_15609_b_16718_d_64,4316,124,1,t_405560_b_16718_tn_1,822166,t_405532_b_16718_tn_0,822166
100125,c_15609_b_16718_d_64,4317,125,1,t_405378_b_16718_tn_1,822166,t_405323_b_16718_tn_0,822166
100126,c_15609_b_16718_d_64,4345,126,1,t_543049_b_16718_tn_1,822166,t_543050_b_16718_tn_8,822166
100127,c_15609_b_16718_d_64,4416,127,1,t_784018_b_16718_tn_0,821607,t_784027_b_16718_tn_3,821536
100128,c_15609_b_16718_d_64,4417,128,1,t_542812_b_16718_tn_1,822166,t_542806_b_16718_tn_0,822166
100129,c_15609_b_16718_d_64,9767,129,1,t_783247_b_16718_tn_1,822166,t_783250_b_16718_tn_5,820895
100130,c_15609_b_16718_d_64,9770,130,1,t_405233_b_16718_tn_1,822166,t_405240_b_16718_tn_4,822166
100131,c_15609_b_none_d_32,14216,131,1,t_405247_b_none_tn_1,822166,t_405246_b_none_tn_0,822166
100132,c_15609_b_none_d_32,14217,132,1,t_542834_b_none_tn_0,822166,t_542787_b_none_tn_0,822166
100133,c_15609_b_none_d_32,14218,133,1,t_405358_b_none_tn_0,822166,t_405379_b_none_tn_2,822166
100134,c_15609_b_none_d_32,14219,134,1,t_405501_b_none_tn_0,822166,t_405507_b_none_tn_0,821979
100135,c_15609_b_none_d_32,14220,135,1,t_783353_b_none_tn_1,820966,t_383714_b_none_tn_2,822166
100136,c_15609_b_none_d_32,14221,136,1,t_783387_b_none_tn_1,820966,t_783357_b_none_tn_0,822166
100137,c_15609_b_none_d_32,14223,137,1,t_405438_b_none_tn_1,822166,t_405515_b_none_tn_0,822166
100138,c_15609_b_none_d_32,14224,138,1,t_405377_b_none_tn_1,822166,t_405587_b_none_tn_0,822166
100139,c_15609_b_none_d_32,14225,139,1,t_405363_b_none_tn_0,821180,t_384553_b_none_tn_0,822166
100140,c_15609_b_none_d_32,14226,140,1,t_405468_b_none_tn_1,822166,t_384571_b_none_tn_0,822166
100141,c_15609_b_none_d_32,14227,141,1,t_405637_b_none_tn_1,822166,t_405640_b_none_tn_0,821584
100142,c_15609_b_none_d_32,14232,142,1,t_784054_b_none_tn_0,822166,t_784070_b_none_tn_0,821536
100143,c_15609_b_none_d_32,25420,143,1,t_542810_b_none_tn_0,822166,t_542853_b_none_tn_0,822166
100144,c_15609_b_none_d_32,4231,144,1,t_405289_b_none_tn_0,822166,t_405364_b_none_tn_0,822166
100145,c_15609_b_none_d_32,4232,145,1,t_783366_b_none_tn_1,822166,t_783369_b_none_tn_0,820966
100146,c_15609_b_none_d_32,4233,146,1,t_783406_b_none_tn_1,820966,t_783385_b_none_tn_0,820966
100147,c_15609_b_none_d_32,4238,147,1,t_405413_b_none_tn_1,822166,t_405420_b_none_tn_5,822166
100148,c_15609_b_none_d_32,4273,148,1,t_384536_b_none_tn_0,822166,t_384539_b_none_tn_0,822166
100149,c_15609_b_none_d_32,4274,149,1,t_405260_b_none_tn_0,822166,t_384579_b_none_tn_0,822166
100150,c_15609_b_none_d_32,4276,150,1,t_405199_b_none_tn_1,822166,t_405199_b_none_tn_8,821002
100151,c_15609_b_none_d_32,4325,151,1,t_542785_b_none_tn_0,822166,t_542862_b_none_tn_0,822166
100152,c_15609_b_none_d_32,4337,152,1,t_405290_b_none_tn_0,822166,t_405599_b_none_tn_0,822166
100153,c_15609_b_none_d_32,4346,153,1,t_543042_b_none_tn_1,822166,t_543038_b_none_tn_0,822166
100154,c_15609_b_none_d_32,4347,154,1,t_783995_b_none_tn_0,822166,t_784050_b_none_tn_0,822166
100155,c_15609_b_none_d_32,4348,155,1,t_784001_b_none_tn_0,822166,t_784007_b_none_tn_0,822166
100156,c_15609_b_none_d_32,4373,156,1,t_405668_b_none_tn_1,822166,t_405638_b_none_tn_0,821584
100157,c_15609_b_none_d_32,4374,157,1,t_405646_b_none_tn_0,821578,t_405643_b_none_tn_4,822166
100158,c_15609_b_none_d_32,4375,158,1,t_383619_b_none_tn_0,822166,t_383659_b_none_tn_0,822166
100159,c_15609_b_none_d_32,4419,159,1,t_543172_b_none_tn_1,822166,t_543166_b_none_tn_4,822166
100160,c_15609_b_none_d_32,9766,160,1,t_783244_b_none_tn_1,822166,t_783245_b_none_tn_5,820895
100161,c_15609_b_none_d_32,9769,161,1,t_405237_b_none_tn_1,822166,t_405236_b_none_tn_3,822166
100162,c_15609_b_none_d_32,9775,162,1,t_405249_b_none_tn_1,822166,t_405212_b_none_tn_3,822166
100163,c_15609_b_none_d_32,9776,163,1,t_405210_b_none_tn_1,822166,t_405729_b_none_tn_4,822166
100164,c_17629_b_21699_d_31,100395,164,1,t_782554_b_21699_tn_0,822166,t_782558_b_21699_tn_0,822166
100165,c_17629_b_21699_d_31,14109,165,1,t_783255_b_21699_tn_1,820895,t_783255_b_21699_tn_9,822166
100166,c_17629_b_21699_d_31,14110,166,1,t_782765_b_21699_tn_0,822166,t_782837_b_21699_tn_0,821914
100167,c_17629_b_21699_d_31,14111,167,1,t_782816_b_21699_tn_1,822166,t_782758_b_21699_tn_0,821786
100168,c_17629_b_21699_d_31,14112,168,1,t_782930_b_21699_tn_0,822166,t_782838_b_21699_tn_0,822166
100169,c_17629_b_21699_d_31,14113,169,1,t_783075_b_21699_tn_0,822166,t_782839_b_21699_tn_0,822166
100170,c_17629_b_21699_d_31,14115,170,1,t_783286_b_21699_tn_1,820966,t_783333_b_21699_tn_0,822166
100171,c_17629_b_21699_d_31,14116,171,1,t_783315_b_21699_tn_1,820966,t_783320_b_21699_tn_0,822166
100172,c_17629_b_21699_d_31,14117,172,1,t_783284_b_21699_tn_0,820966,t_783271_b_21699_tn_0,822166
100173,c_17629_b_21699_d_31,14118,173,1,t_783329_b_21699_tn_0,820966,t_783335_b_21699_tn_0,822166
100174,c_17629_b_21699_d_31,14119,174,1,t_783079_b_21699_tn_1,822166,t_782720_b_21699_tn_6,822166
100175,c_17629_b_21699_d_31,14121,175,1,t_782552_b_21699_tn_0,822166,t_782548_b_21699_tn_4,822166
100176,c_17629_b_21699_d_31,14122,176,1,t_783033_b_21699_tn_0,822166,t_783130_b_21699_tn_3,822166
100177,c_17629_b_21699_d_31,14123,177,1,t_783000_b_21699_tn_0,822166,t_783125_b_21699_tn_0,822190
100178,c_17629_b_21699_d_31,14124,178,1,t_783004_b_21699_tn_0,822166,t_782939_b_21699_tn_0,821451
100179,c_17629_b_21699_d_31,14125,179,1,t_782890_b_21699_tn_0,822166,t_782974_b_21699_tn_0,821451
100180,c_17629_b_21699_d_31,14126,180,1,t_782503_b_21699_tn_1,822166,t_782500_b_21699_tn_9,822166
100181,c_17629_b_21699_d_31,14127,181,1,t_783107_b_21699_tn_1,822166,t_783110_b_21699_tn_2,822166
100182,c_17629_b_21699_d_31,14128,182,1,t_783106_b_21699_tn_1,822166,t_783108_b_21699_tn_2,822166
100183,c_17629_b_21699_d_31,14129,183,1,t_782486_b_21699_tn_0,822166,t_782473_b_21699_tn_0,822166
100184,c_17629_b_21699_d_31,14130,184,1,t_782474_b_21699_tn_0,822166,t_782524_b_21699_tn_0,822166
100185,c_17629_b_21699_d_31,14131,185,1,t_782371_b_21699_tn_0,822166,t_782404_b_21699_tn_0,822166
100186,c_17629_b_21699_d_31,14132,186,1,t_782372_b_21699_tn_0,822166,t_782406_b_21699_tn_0,822166
100187,c_17629_b_21699_d_31,14134,187,1,t_782596_b_21699_tn_0,822166,t_782621_b_21699_tn_0,821681
100188,c_17629_b_21699_d_31,14135,188,1,t_783149_b_21699_tn_0,822166,t_783164_b_21699_tn_0,822166
100189,c_17629_b_21699_d_31,14136,189,1,t_782734_b_21699_tn_1,822166,t_782733_b_21699_tn_3,821086
100190,c_17629_b_21699_d_31,14137,190,1,t_782830_b_21699_tn_1,822166,t_782828_b_21699_tn_3,821086
100191,c_17629_b_21699_d_31,14138,191,1,t_782829_b_21699_tn_1,822166,t_782832_b_21699_tn_3,821086
100192,c_17629_b_21699_d_31,14139,192,1,t_782810_b_21699_tn_1,822166,t_783141_b_21699_tn_2,822166
100193,c_17629_b_21699_d_31,14241,193,1,t_782616_b_21699_tn_0,822166,t_782640_b_21699_tn_0,822166
100194,c_17629_b_21699_d_31,14242,194,1,t_782661_b_21699_tn_0,822166,t_782666_b_21699_tn_0,822166
100195,c_17629_b_21699_d_31,14243,195,1,t_782644_b_21699_tn_0,822166,t_782614_b_21699_tn_0,821681
100196,c_17629_b_21699_d_31,14244,196,1,t_782595_b_21699_tn_0,822166,t_782612_b_21699_tn_0,821681
100197,c_17629_b_21699_d_31,25418,197,1,t_782369_b_21699_tn_0,822166,t_782407_b_21699_tn_0,822166
100198,c_17629_b_21699_d_31,25419,198,1,t_782370_b_21699_tn_0,822166,t_782415_b_21699_tn_0,822166
100199,c_17629_b_21699_d_31,4250,199,1,t_783214_b_21699_tn_0,822166,t_783265_b_21699_tn_0,822166
100200,c_17629_b_21699_d_31,4254,200,1,t_783185_b_21699_tn_0,822166,t_783295_b_21699_tn_0,820966
100201,c_17629_b_21699_d_31,4257,201,1,t_783305_b_21699_tn_0,820966,t_783340_b_21699_tn_0,820966
100202,c_17629_b_21699_d_31,4260,202,1,t_783343_b_21699_tn_0,820966,t_783341_b_21699_tn_0,820966
100203,c_17629_b_21699_d_31,4272,203,1,t_783126_b_21699_tn_0,822187,t_782995_b_21699_tn_2,822166
100204,c_17629_b_21699_d_31,4284,204,1,t_782717_b_21699_tn_1,822166,t_782716_b_21699_tn_4,822166
100205,c_17629_b_21699_d_31,4285,205,1,t_782544_b_21699_tn_0,822166,t_782541_b_21699_tn_2,822166
100206,c_17629_b_21699_d_31,4291,206,1,t_782825_b_21699_tn_1,821979,t_782824_b_21699_tn_2,822166
100207,c_17629_b_21699_d_31,4310,207,1,t_782845_b_21699_tn_0,821914,t_782812_b_21699_tn_3,822166
100208,c_17629_b_21699_d_31,4313,208,1,t_782789_b_21699_tn_0,822166,t_783051_b_21699_tn_0,822187
100209,c_17629_b_21699_d_31,4333,209,1,t_782961_b_21699_tn_1,822187,t_782903_b_21699_tn_2,822166
100210,c_17629_b_21699_d_31,4338,210,1,t_782840_b_21699_tn_1,822166,t_782805_b_21699_tn_2,822166
100211,c_17629_b_21699_d_31,4340,211,1,t_782786_b_21699_tn_1,822187,t_782979_b_21699_tn_0,822166
100212,c_17629_b_21699_d_31,4343,212,1,t_782501_b_21699_tn_1,822166,t_782504_b_21699_tn_7,822166
100213,c_17629_b_21699_d_31,4349,213,1,t_782436_b_21699_tn_1,822166,t_782449_b_21699_tn_0,822166
100214,c_17629_b_21699_d_31,4353,214,1,t_782352_b_21699_tn_0,821396,t_782403_b_21699_tn_0,822166
100215,c_17629_b_21699_d_31,4358,215,1,t_782384_b_21699_tn_0,822166,t_782414_b_21699_tn_0,822166
100216,c_17629_b_21699_d_31,4362,216,1,t_782526_b_21699_tn_1,822166,t_782477_b_21699_tn_0,822166
100217,c_17629_b_21699_d_31,4365,217,1,t_783121_b_21699_tn_0,821578,t_782809_b_21699_tn_3,822166
100218,c_17629_b_21699_d_31,4369,218,1,t_783098_b_21699_tn_0,821578,t_783100_b_21699_tn_0,822166
100219,c_17629_b_21699_d_31,4376,219,1,t_782562_b_21699_tn_0,822166,t_783211_b_21699_tn_0,822166
100220,c_17629_b_21699_d_31,4380,220,1,t_782597_b_21699_tn_0,822166,t_782615_b_21699_tn_0,822166
100221,c_17629_b_21699_d_31,4406,221,1,t_782800_b_21699_tn_0,821979,t_782826_b_21699_tn_2,822166
100222,c_17629_b_21699_d_31,4441,222,1,t_782768_b_21699_tn_0,824899,t_782849_b_21699_tn_0,824884
100223,c_17629_b_21699_d_31,4442,223,1,t_782777_b_21699_tn_0,824898,t_782791_b_21699_tn_4,824892
100224,c_17629_b_21699_d_31,4443,224,1,t_782968_b_21699_tn_1,824898,t_782854_b_21699_tn_0,824856
100225,c_17629_b_21699_d_31,4444,225,1,t_782846_b_21699_tn_0,824854,t_782881_b_21699_tn_0,824888
100226,c_17629_b_21699_d_31,4445,226,1,t_783024_b_21699_tn_0,824888,t_782857_b_21699_tn_0,824854
100227,c_17629_b_21699_d_31,9765,227,1,t_783264_b_21699_tn_1,822166,t_783257_b_21699_tn_0,820895
100228,c_17629_b_21699_d_31,9768,228,1,t_782757_b_21699_tn_1,822166,t_782756_b_21699_tn_6,822166
100229,c_17629_b_21699_d_31,9771,229,1,t_782732_b_21699_tn_1,822166,t_783146_b_21699_tn_2,822166
100230,c_17629_b_21699_d_31,9772,230,1,t_783137_b_21699_tn_1,822166,t_782737_b_21699_tn_2,822166
100231,c_17629_b_21699_d_31,9773,231,1,t_782831_b_21699_tn_1,822166,t_782724_b_21699_tn_0,822166
100232,c_17629_b_21699_d_32,14216,232,1,t_782762_b_21699_tn_1,822166,t_782761_b_21699_tn_0,822166
100233,c_17629_b_21699_d_32,14217,233,1,t_782349_b_21699_tn_0,822166,t_782325_b_21699_tn_0,822166
