runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100025,c_15608_b_16719_d_31,14118,25,1,t_383679_b_16719_tn_0,822166,t_383692_b_16719_tn_0,822166
100026,c_15608_b_16719_d_31,14129,26,1,t_383336_b_16719_tn_1,822166,t_384276_b_16719_tn_0,822166
100027,c_15608_b_16719_d_31,14130,27,1,t_383352_b_16719_tn_1,822166,t_384289_b_16719_tn_0,822166
100028,c_15608_b_16719_d_31,14131,28,1,t_383368_b_16719_tn_1,822166,t_384286_b_16719_tn_0,822166
100029,c_15608_b_16719_d_31,14132,29,1,t_383359_b_16719_tn_1,822166,t_383330_b_16719_tn_2,822166
100030,c_15608_b_16719_d_31,14134,30,1,t_384479_b_16719_tn_1,822166,t_384442_b_16719_tn_0,821681
100031,c_15608_b_16719_d_31,14135,31,1,t_384490_b_16719_tn_0,822166,t_384443_b_16719_tn_0,821681
100032,c_15608_b_16719_d_31,14241,32,1,t_384441_b_16719_tn_0,822166,t_384457_b_16719_tn_2,822166
100033,c_15608_b_16719_d_31,14242,33,1,t_384445_b_16719_tn_1,822166,t_384460_b_16719_tn_0,822166
100034,c_15608_b_16719_d_31,14243,34,1,t_384509_b_16719_tn_0,822166,t_384448_b_16719_tn_0,822166
100035,c_15608_b_16719_d_31,14244,35,1,t_384507_b_16719_tn_1,822166,t_384454_b_16719_tn_0,822166
100036,c_15608_b_16719_d_31,4250,36,1,t_383673_b_16719_tn_0,822166,t_383685_b_16719_tn_0,822166
100037,c_15608_b_16719_d_31,4254,37,1,t_383669_b_16719_tn_0,822166,t_404497_b_16719_tn_2,822166
100038,c_15608_b_16719_d_31,4257,38,1,t_383672_b_16719_tn_0,822166,t_404511_b_16719_tn_2,822166
100039,c_15608_b_16719_d_31,4260,39,1,t_404512_b_16719_tn_0,822166,t_383683_b_16719_tn_2,822166
100040,c_15608_b_16719_d_31,4266,40,1,t_383738_b_16719_tn_1,822166,t_383743_b_16719_tn_0,822166
100041,c_15608_b_16719_d_31,4295,41,1,t_404489_b_16719_tn_1,822166,t_404500_b_16719_tn_4,822166
100042,c_15608_b_16719_d_31,4330,42,1,t_383751_b_16719_tn_1,822166,t_383761_b_16719_tn_0,822166
100043,c_15608_b_16719_d_31,4349,43,1,t_383337_b_16719_tn_1,821866,t_384253_b_16719_tn_0,821536
100044,c_15608_b_16719_d_31,4353,44,1,t_383372_b_16719_tn_1,821866,t_384229_b_16719_tn_0,821536
100045,c_15608_b_16719_d_31,4358,45,1,t_383334_b_16719_tn_1,822166,t_384238_b_16719_tn_0,821536
100046,c_15608_b_16719_d_31,4362,46,1,t_383365_b_16719_tn_1,821866,t_384322_b_16719_tn_0,821536
100047,c_15608_b_16719_d_31,4376,47,1,t_383572_b_16719_tn_0,822166,t_383570_b_16719_tn_2,822166
100048,c_15608_b_16719_d_31,4380,48,1,t_383576_b_16719_tn_0,822166,t_383574_b_16719_tn_2,822166
100049,c_15608_b_16719_d_31,9765,49,1,t_383499_b_16719_tn_1,822166,t_383505_b_16719_tn_8,822166
100050,c_15608_b_16719_d_32,14130,50,1,t_384325_b_16719_tn_0,822166,t_384326_b_16719_tn_0,821536
100051,c_15608_b_16719_d_32,14217,51,1,t_383752_b_16719_tn_1,822166,t_383760_b_16719_tn_0,822166
100052,c_15608_b_16719_d_32,14220,52,1,t_404487_b_16719_tn_1,822166,t_383678_b_16719_tn_2,822166
100053,c_15608_b_16719_d_32,14221,53,1,t_404492_b_16719_tn_1,822166,t_383688_b_16719_tn_0,822166
100054,c_15608_b_16719_d_32,14223,54,1,t_384463_b_16719_tn_0,822166,t_384477_b_16719_tn_0,822166
100055,c_15608_b_16719_d_32,14224,55,1,t_384494_b_16719_tn_1,822166,t_384462_b_16719_tn_0,822166
100056,c_15608_b_16719_d_32,14225,56,1,t_384459_b_16719_tn_0,822166,t_384475_b_16719_tn_0,822166
100057,c_15608_b_16719_d_32,14226,57,1,t_384503_b_16719_tn_0,822166,t_384493_b_16719_tn_0,822166
100058,c_15608_b_16719_d_32,14232,58,1,t_384290_b_16719_tn_0,822166,t_383345_b_16719_tn_0,822166
100059,c_15608_b_16719_d_32,14233,59,1,t_384295_b_16719_tn_0,822166,t_383367_b_16719_tn_0,822166
100060,c_15608_b_16719_d_32,4232,60,1,t_383671_b_16719_tn_0,822166,t_404488_b_16719_tn_0,822166
100061,c_15608_b_16719_d_32,4233,61,1,t_383695_b_16719_tn_0,822166,t_404506_b_16719_tn_0,822166
100062,c_15608_b_16719_d_32,4273,62,1,t_384458_b_16719_tn_0,822166,t_384461_b_16719_tn_0,822166
100063,c_15608_b_16719_d_32,4274,63,1,t_384470_b_16719_tn_1,822166,t_384501_b_16719_tn_0,822166
100064,c_15608_b_16719_d_32,4325,64,1,t_383753_b_16719_tn_1,822166,t_383740_b_16719_tn_7,822166
100065,c_15608_b_16719_d_32,4347,65,1,t_384271_b_16719_tn_0,822166,t_383326_b_16719_tn_2,822166
100066,c_15608_b_16719_d_32,4348,66,1,t_384273_b_16719_tn_0,822166,t_383320_b_16719_tn_2,822166
100067,c_15608_b_16719_d_32,4375,67,1,t_383577_b_16719_tn_1,822166,t_383571_b_16719_tn_10,822166
100068,c_15608_b_16719_d_32,9766,68,1,t_383501_b_16719_tn_1,822166,t_383502_b_16719_tn_5,820895
100069,c_15608_b_16719_d_64,4275,69,1,t_384446_b_16719_tn_1,822166,t_384452_b_16719_tn_3,821681
100070,c_15608_b_16719_d_64,4304,70,1,t_404485_b_16719_tn_1,822166,t_404490_b_16719_tn_2,822166
100071,c_15608_b_16719_d_64,4305,71,1,t_404480_b_16719_tn_1,822166,t_404482_b_16719_tn_2,822166
100072,c_15608_b_16719_d_64,4416,72,1,t_384267_b_16719_tn_0,821607,t_384268_b_16719_tn_0,821612
100073,c_15608_b_16719_d_64,4417,73,1,t_384232_b_16719_tn_0,822166,t_383356_b_16719_tn_0,822166
100074,c_15608_b_16719_d_64,9767,74,1,t_383504_b_16719_tn_1,822166,t_383506_b_16719_tn_5,820895
100075,c_15609_b_16718_d_31,14109,75,1,t_383509_b_16718_tn_1,822166,t_383515_b_16718_tn_9,822166
100076,c_15609_b_16718_d_31,14115,76,1,t_383720_b_16718_tn_1,822166,t_383709_b_16718_tn_2,822166
100077,c_15609_b_16718_d_31,14116,77,1,t_383708_b_16718_tn_1,822166,t_383724_b_16718_tn_2,822166
100078,c_15609_b_16718_d_31,14117,78,1,t_383706_b_16718_tn_1,822166,t_383718_b_16718_tn_2,822166
100079,c_15609_b_16718_d_31,14118,79,1,t_383710_b_16718_tn_0,822166,t_383732_b_16718_tn_0,822166
100080,c_15609_b_16718_d_31,14129,80,1,t_384007_b_16718_tn_0,822166,t_384037_b_16718_tn_0,822166
100081,c_15609_b_16718_d_31,14130,81,1,t_383993_b_16718_tn_0,822166,t_384052_b_16718_tn_0,822166
100082,c_15609_b_16718_d_31,14131,82,1,t_383442_b_16718_tn_0,822166,t_383469_b_16718_tn_0,822166
100083,c_15609_b_16718_d_31,14132,83,1,t_383443_b_16718_tn_0,822166,t_383470_b_16718_tn_0,822166
100084,c_15609_b_16718_d_31,14134,84,1,t_384598_b_16718_tn_0,822166,t_384516_b_16718_tn_0,821681
100085,c_15609_b_16718_d_31,14135,85,1,t_383611_b_16718_tn_0,822166,t_383648_b_16718_tn_0,822166
100086,c_15609_b_16718_d_31,14241,86,1,t_384519_b_16718_tn_0,822166,t_384538_b_16718_tn_0,822166
100087,c_15609_b_16718_d_31,14242,87,1,t_384560_b_16718_tn_0,822166,t_384562_b_16718_tn_0,822166
100088,c_15609_b_16718_d_31,14243,88,1,t_384583_b_16718_tn_0,822166,t_384926_b_16718_tn_0,821681
100089,c_15609_b_16718_d_31,14244,89,1,t_384596_b_16718_tn_0,822166,t_384520_b_16718_tn_0,821681
100090,c_15609_b_16718_d_31,4250,90,1,t_383701_b_16718_tn_0,822166,t_383729_b_16718_tn_2,822166
100091,c_15609_b_16718_d_31,4254,91,1,t_383726_b_16718_tn_0,822166,t_404531_b_16718_tn_2,822166
100092,c_15609_b_16718_d_31,4257,92,1,t_383698_b_16718_tn_0,822166,t_404545_b_16718_tn_2,822166
100093,c_15609_b_16718_d_31,4260,93,1,t_404546_b_16718_tn_0,822166,t_383699_b_16718_tn_2,822166
100094,c_15609_b_16718_d_31,4295,94,1,t_404523_b_16718_tn_1,822166,t_404534_b_16718_tn_4,822166
100095,c_15609_b_16718_d_31,4349,95,1,t_384055_b_16718_tn_1,822166,t_384013_b_16718_tn_0,822166
100096,c_15609_b_16718_d_31,4353,96,1,t_383436_b_16718_tn_0,822166,t_383857_b_16718_tn_0,822166
100097,c_15609_b_16718_d_31,4358,97,1,t_383437_b_16718_tn_0,822166,t_383863_b_16718_tn_0,822166
100098,c_15609_b_16718_d_31,4362,98,1,t_384020_b_16718_tn_1,822166,t_384016_b_16718_tn_0,822166
100099,c_15609_b_16718_d_31,4376,99,1,t_383586_b_16718_tn_0,822166,t_383638_b_16718_tn_0,822166
100100,c_15609_b_16718_d_31,4380,100,1,t_384523_b_16718_tn_0,822166,t_385519_b_16718_tn_0,822166
100101,c_15609_b_16718_d_31,9765,101,1,t_383511_b_16718_tn_1,822166,t_383517_b_16718_tn_7,822166
100102,c_15609_b_16718_d_32,14217,102,1,t_383481_b_16718_tn_0,822166,t_383474_b_16718_tn_0,822166
100103,c_15609_b_16718_d_32,14220,103,1,t_404521_b_16718_tn_1,822166,t_383714_b_16718_tn_2,822166
100104,c_15609_b_16718_d_32,14221,104,1,t_404526_b_16718_tn_1,822166,t_383713_b_16718_tn_0,822166
100105,c_15609_b_16718_d_32,14223,105,1,t_384541_b_16718_tn_0,822166,t_384555_b_16718_tn_0,822166
100106,c_15609_b_16718_d_32,14224,106,1,t_384572_b_16718_tn_1,822166,t_384540_b_16718_tn_0,822166
100107,c_15609_b_16718_d_32,14225,107,1,t_384537_b_16718_tn_0,822166,t_384553_b_16718_tn_0,822166
100108,c_15609_b_16718_d_32,14226,108,1,t_384581_b_16718_tn_0,822166,t_384571_b_16718_tn_0,822166
100109,c_15609_b_16718_d_32,14232,109,1,t_384060_b_16718_tn_0,822166,t_384008_b_16718_tn_0,822166
100110,c_15609_b_16718_d_32,25420,110,1,t_383478_b_16718_tn_0,822166,t_383883_b_16718_tn_0,822166
100111,c_15609_b_16718_d_32,4232,111,1,t_383733_b_16718_tn_0,822166,t_404522_b_16718_tn_0,822166
100112,c_15609_b_16718_d_32,4233,112,1,t_383703_b_16718_tn_0,822166,t_404540_b_16718_tn_0,822166
100113,c_15609_b_16718_d_32,4273,113,1,t_384536_b_16718_tn_0,822166,t_384539_b_16718_tn_0,822166
100114,c_15609_b_16718_d_32,4274,114,1,t_384548_b_16718_tn_1,822166,t_384579_b_16718_tn_0,822166
100115,c_15609_b_16718_d_32,4325,115,1,t_383452_b_16718_tn_0,822166,t_383873_b_16718_tn_0,822166
100116,c_15609_b_16718_d_32,4347,116,1,t_384036_b_16718_tn_0,822166,t_384063_b_16718_tn_0,822166
100117,c_15609_b_16718_d_32,4348,117,1,t_384034_b_16718_tn_0,822166,t_384381_b_16718_tn_0,822166
100118,c_15609_b_16718_d_32,4375,118,1,t_383619_b_16718_tn_0,822166,t_383659_b_16718_tn_0,822166
100119,c_15609_b_16718_d_32,9766,119,1,t_383513_b_16718_tn_1,822166,t_383514_b_16718_tn_5,820895
100120,c_15609_b_16718_d_64,4275,120,1,t_384524_b_16718_tn_1,822166,t_384530_b_16718_tn_3,821681
100121,c_15609_b_16718_d_64,4304,121,1,t_404519_b_16718_tn_1,822166,t_404524_b_16718_tn_2,822166
100122,c_15609_b_16718_d_64,4305,122,1,t_404514_b_16718_tn_1,822166,t_404516_b_16718_tn_2,822166
100123,c_15609_b_16718_d_64,4416,123,1,t_384024_b_16718_tn_0,821607,t_384028_b_16718_tn_0,821612
100124,c_15609_b_16718_d_64,4417,124,1,t_383402_b_16718_tn_1,822166,t_383434_b_16718_tn_0,822166
100125,c_15609_b_16718_d_64,9767,125,1,t_383516_b_16718_tn_1,822166,t_383518_b_16718_tn_5,820895
100126,c_15609_b_none_d_31,14109,126,1,t_383509_b_none_tn_1,822166,t_383515_b_none_tn_9,822166
100127,c_15609_b_none_d_31,14115,127,1,t_383720_b_none_tn_1,822166,t_383709_b_none_tn_2,822166
100128,c_15609_b_none_d_31,14116,128,1,t_383708_b_none_tn_1,822166,t_383724_b_none_tn_2,822166
100129,c_15609_b_none_d_31,14117,129,1,t_383706_b_none_tn_1,822166,t_383718_b_none_tn_2,822166
100130,c_15609_b_none_d_31,14118,130,1,t_383710_b_none_tn_0,822166,t_383732_b_none_tn_0,822166
100131,c_15609_b_none_d_31,14129,131,1,t_384007_b_none_tn_0,822166,t_384037_b_none_tn_0,822166
100132,c_15609_b_none_d_31,14130,132,1,t_383993_b_none_tn_0,822166,t_384052_b_none_tn_0,822166
100133,c_15609_b_none_d_31,14131,133,1,t_383442_b_none_tn_0,822166,t_383469_b_none_tn_0,822166
100134,c_15609_b_none_d_31,14132,134,1,t_383443_b_none_tn_0,822166,t_383470_b_none_tn_0,822166
100135,c_15609_b_none_d_31,14134,135,1,t_384598_b_none_tn_0,822166,t_384516_b_none_tn_0,821681
100136,c_15609_b_none_d_31,14135,136,1,t_383611_b_none_tn_0,822166,t_383648_b_none_tn_0,822166
100137,c_15609_b_none_d_31,14241,137,1,t_384519_b_none_tn_0,822166,t_384538_b_none_tn_0,822166
100138,c_15609_b_none_d_31,14242,138,1,t_384560_b_none_tn_0,822166,t_384562_b_none_tn_0,822166
100139,c_15609_b_none_d_31,14243,139,1,t_384583_b_none_tn_0,822166,t_384926_b_none_tn_0,821681
100140,c_15609_b_none_d_31,14244,140,1,t_384596_b_none_tn_0,822166,t_384520_b_none_tn_0,821681
100141,c_15609_b_none_d_31,4250,141,1,t_383701_b_none_tn_0,822166,t_383729_b_none_tn_2,822166
100142,c_15609_b_none_d_31,4254,142,1,t_383726_b_none_tn_0,822166,t_404531_b_none_tn_2,822166
100143,c_15609_b_none_d_31,4257,143,1,t_383698_b_none_tn_0,822166,t_404545_b_none_tn_2,822166
100144,c_15609_b_none_d_31,4260,144,1,t_404546_b_none_tn_0,822166,t_383699_b_none_tn_2,822166
100145,c_15609_b_none_d_31,4295,145,1,t_404523_b_none_tn_1,822166,t_404534_b_none_tn_4,822166
100146,c_15609_b_none_d_31,4349,146,1,t_384055_b_none_tn_1,822166,t_384013_b_none_tn_0,822166
100147,c_15609_b_none_d_31,4353,147,1,t_383436_b_none_tn_0,822166,t_383857_b_none_tn_0,822166
100148,c_15609_b_none_d_31,4358,148,1,t_383437_b_none_tn_0,822166,t_383863_b_none_tn_0,822166
100149,c_15609_b_none_d_31,4362,149,1,t_384020_b_none_tn_1,822166,t_384016_b_none_tn_0,822166
100150,c_15609_b_none_d_31,4376,150,1,t_383586_b_none_tn_0,822166,t_383638_b_none_tn_0,822166
100151,c_15609_b_none_d_31,4380,151,1,t_384523_b_none_tn_0,822166,t_385519_b_none_tn_0,822166
100152,c_15609_b_none_d_31,9765,152,1,t_383511_b_none_tn_1,822166,t_383517_b_none_tn_7,822166
100153,c_15609_b_none_d_32,14217,153,1,t_383481_b_none_tn_0,822166,t_383474_b_none_tn_0,822166
100154,c_15609_b_none_d_32,14220,154,1,t_404521_b_none_tn_1,822166,t_383714_b_none_tn_2,822166
100155,c_15609_b_none_d_32,14221,155,1,t_404526_b_none_tn_1,822166,t_383713_b_none_tn_0,822166
100156,c_15609_b_none_d_32,14223,156,1,t_384541_b_none_tn_0,822166,t_384555_b_none_tn_0,822166
100157,c_15609_b_none_d_32,14224,157,1,t_384572_b_none_tn_1,822166,t_384540_b_none_tn_0,822166
100158,c_15609_b_none_d_32,14225,158,1,t_384537_b_none_tn_0,822166,t_384553_b_none_tn_0,822166
100159,c_15609_b_none_d_32,14226,159,1,t_384581_b_none_tn_0,822166,t_384571_b_none_tn_0,822166
100160,c_15609_b_none_d_32,14232,160,1,t_384060_b_none_tn_0,822166,t_384008_b_none_tn_0,822166
100161,c_15609_b_none_d_32,25420,161,1,t_383478_b_none_tn_0,822166,t_383883_b_none_tn_0,822166
100162,c_15609_b_none_d_32,4232,162,1,t_383733_b_none_tn_0,822166,t_404522_b_none_tn_0,822166
100163,c_15609_b_none_d_32,4233,163,1,t_383703_b_none_tn_0,822166,t_404540_b_none_tn_0,822166
100164,c_15609_b_none_d_32,4273,164,1,t_384536_b_none_tn_0,822166,t_384539_b_none_tn_0,822166
100165,c_15609_b_none_d_32,4274,165,1,t_384548_b_none_tn_1,822166,t_384579_b_none_tn_0,822166
100166,c_15609_b_none_d_32,4325,166,1,t_383452_b_none_tn_0,822166,t_383873_b_none_tn_0,822166
100167,c_15609_b_none_d_32,4347,167,1,t_384036_b_none_tn_0,822166,t_384063_b_none_tn_0,822166
100168,c_15609_b_none_d_32,4348,168,1,t_384034_b_none_tn_0,822166,t_384381_b_none_tn_0,822166
100169,c_15609_b_none_d_32,4375,169,1,t_383619_b_none_tn_0,822166,t_383659_b_none_tn_0,822166
100170,c_15609_b_none_d_32,9766,170,1,t_383513_b_none_tn_1,822166,t_383514_b_none_tn_5,820895
100171,c_2103_b_771_d_31,14110,171,1,t_36472_b_771_tn_0,822166,t_20237_b_771_tn_0,821914
100172,c_2103_b_771_d_31,14111,172,1,t_242159_b_771_tn_1,822166,t_162194_b_771_tn_0,821786
100173,c_2103_b_771_d_31,14112,173,1,t_36394_b_771_tn_0,822166,t_20201_b_771_tn_0,822166
100174,c_2103_b_771_d_31,14113,174,1,t_71882_b_771_tn_0,822166,t_20238_b_771_tn_0,822166
100175,c_2103_b_771_d_31,14115,175,1,t_52550_b_771_tn_1,822166,t_53448_b_771_tn_0,822166
100176,c_2103_b_771_d_31,14116,176,1,t_49404_b_771_tn_0,822166,t_49008_b_771_tn_0,822166
100177,c_2103_b_771_d_31,14117,177,1,t_55930_b_771_tn_0,822166,t_68917_b_771_tn_0,822166
100178,c_2103_b_771_d_31,14118,178,1,t_31397_b_771_tn_1,822166,t_52401_b_771_tn_0,822166
100179,c_2103_b_771_d_31,14119,179,1,t_248210_b_771_tn_1,822166,t_162020_b_771_tn_6,822166
100180,c_2103_b_771_d_31,14121,180,1,t_69061_b_771_tn_1,822166,t_20252_b_771_tn_4,822166
100181,c_2103_b_771_d_31,14122,181,1,t_63147_b_771_tn_0,822166,t_69493_b_771_tn_3,822166
100182,c_2103_b_771_d_31,14123,182,1,t_53062_b_771_tn_0,822166,t_39894_b_771_tn_0,822190
100183,c_2103_b_771_d_31,14124,183,1,t_53293_b_771_tn_0,822166,t_246782_b_771_tn_0,821451
100184,c_2103_b_771_d_31,14125,184,1,t_29690_b_771_tn_0,822166,t_46330_b_771_tn_0,821408
100185,c_2103_b_771_d_31,14126,185,1,t_56352_b_771_tn_1,822166,t_34877_b_771_tn_9,822166
100186,c_2103_b_771_d_31,14127,186,1,t_116920_b_771_tn_1,822166,t_116877_b_771_tn_2,822166
100187,c_2103_b_771_d_31,14128,187,1,t_116899_b_771_tn_1,822166,t_116859_b_771_tn_2,822166
100188,c_2103_b_771_d_31,14136,188,1,t_162109_b_771_tn_1,822166,t_162086_b_771_tn_3,821086
100189,c_2103_b_771_d_31,14137,189,1,t_299195_b_771_tn_1,822166,t_299190_b_771_tn_3,821086
100190,c_2103_b_771_d_31,14138,190,1,t_299193_b_771_tn_1,822166,t_299203_b_771_tn_3,821086
100191,c_2103_b_771_d_31,14139,191,1,t_242217_b_771_tn_1,822166,t_299194_b_771_tn_2,822166
100192,c_2103_b_771_d_31,14215,192,1,t_246542_b_771_tn_1,822166,t_246542_b_771_tn_17,822166
100193,c_2103_b_771_d_31,4250,193,1,t_20336_b_771_tn_1,822166,t_65331_b_771_tn_0,822166
100194,c_2103_b_771_d_31,4254,194,1,t_116826_b_771_tn_0,822166,t_67759_b_771_tn_2,822166
100195,c_2103_b_771_d_31,4257,195,1,t_20355_b_771_tn_1,820966,t_62380_b_771_tn_2,822166
100196,c_2103_b_771_d_31,4260,196,1,t_57967_b_771_tn_0,820966,t_43794_b_771_tn_2,822166
100197,c_2103_b_771_d_31,4272,197,1,t_59887_b_771_tn_0,822187,t_51558_b_771_tn_2,822166
100198,c_2103_b_771_d_31,4280,198,1,t_162027_b_771_tn_1,822166,t_248212_b_771_tn_3,821002
100199,c_2103_b_771_d_31,4284,199,1,t_162015_b_771_tn_1,822166,t_162013_b_771_tn_4,822166
100200,c_2103_b_771_d_31,4285,200,1,t_20117_b_771_tn_0,822166,t_49355_b_771_tn_2,822166
100201,c_2103_b_771_d_31,4291,201,1,t_41745_b_771_tn_1,821979,t_30868_b_771_tn_2,822166
100202,c_2103_b_771_d_31,4310,202,1,t_20229_b_771_tn_0,821914,t_32403_b_771_tn_3,822166
100203,c_2103_b_771_d_31,4313,203,1,t_20143_b_771_tn_0,822166,t_66247_b_771_tn_0,822187
100204,c_2103_b_771_d_31,4333,204,1,t_43880_b_771_tn_1,822187,t_32561_b_771_tn_2,822166
100205,c_2103_b_771_d_31,4338,205,1,t_20188_b_771_tn_1,822166,t_70104_b_771_tn_2,822166
100206,c_2103_b_771_d_31,4340,206,1,t_20148_b_771_tn_1,822187,t_46753_b_771_tn_0,822166
100207,c_2103_b_771_d_31,4343,207,1,t_20067_b_771_tn_1,822166,t_20312_b_771_tn_7,822166
100208,c_2103_b_771_d_31,4365,208,1,t_116953_b_771_tn_0,821578,t_116962_b_771_tn_3,822166
100209,c_2103_b_771_d_31,4369,209,1,t_116889_b_771_tn_0,821578,t_116915_b_771_tn_0,822166
100210,c_2103_b_771_d_31,4406,210,1,t_20236_b_771_tn_0,821979,t_43620_b_771_tn_2,822166
100211,c_2103_b_771_d_31,4423,211,1,t_161987_b_771_tn_1,822166,t_161987_b_771_tn_5,822166
100212,c_2103_b_771_d_31,4441,212,1,t_20044_b_771_tn_0,824899,t_20254_b_771_tn_0,824884
100213,c_2103_b_771_d_31,4442,213,1,t_20108_b_771_tn_0,824898,t_20068_b_771_tn_4,824892
100214,c_2103_b_771_d_31,4443,214,1,t_45188_b_771_tn_1,824898,t_20273_b_771_tn_0,824856
100215,c_2103_b_771_d_31,4444,215,1,t_20192_b_771_tn_0,824854,t_27567_b_771_tn_0,824888
100216,c_2103_b_771_d_31,4445,216,1,t_60231_b_771_tn_0,824888,t_20283_b_771_tn_0,824854
100217,c_2103_b_771_d_31,9768,217,1,t_162192_b_771_tn_1,822166,t_162189_b_771_tn_6,822166
100218,c_2103_b_771_d_31,9771,218,1,t_162062_b_771_tn_1,822166,t_299204_b_771_tn_2,822166
100219,c_2103_b_771_d_31,9772,219,1,t_299208_b_771_tn_1,822166,t_162066_b_771_tn_2,822166
100220,c_2103_b_771_d_31,9773,220,1,t_299199_b_771_tn_1,822166,t_162069_b_771_tn_0,822166
100221,c_2103_b_771_d_32,14216,221,1,t_162200_b_771_tn_1,822166,t_162195_b_771_tn_0,822166
100222,c_2103_b_771_d_32,14218,222,1,t_40926_b_771_tn_0,822166,t_30599_b_771_tn_2,822166
100223,c_2103_b_771_d_32,14219,223,1,t_52377_b_771_tn_0,822166,t_53173_b_771_tn_0,821979
100224,c_2103_b_771_d_32,14220,224,1,t_35348_b_771_tn_1,820966,t_64302_b_771_tn_0,822166
100225,c_2103_b_771_d_32,14221,225,1,t_64854_b_771_tn_1,820966,t_20086_b_771_tn_0,822166
100226,c_2103_b_771_d_32,14223,226,1,t_40193_b_771_tn_1,822166,t_53646_b_771_tn_0,822166
100227,c_2103_b_771_d_32,14224,227,1,t_30496_b_771_tn_1,822166,t_66637_b_771_tn_0,822166
100228,c_2103_b_771_d_32,14225,228,1,t_20340_b_771_tn_0,821180,t_31241_b_771_tn_0,822166
100229,c_2103_b_771_d_32,14226,229,1,t_45837_b_771_tn_1,822166,t_20040_b_771_tn_0,822166
100230,c_2103_b_771_d_32,14227,230,1,t_116866_b_771_tn_1,822166,t_116890_b_771_tn_0,821584
100231,c_2103_b_771_d_32,4231,231,1,t_20161_b_771_tn_0,822166,t_28296_b_771_tn_0,822166
100232,c_2103_b_771_d_32,4232,232,1,t_20230_b_771_tn_1,822166,t_28986_b_771_tn_0,820966
100233,c_2103_b_771_d_32,4233,233,1,t_20271_b_771_tn_1,820966,t_38344_b_771_tn_0,820966
100234,c_2103_b_771_d_32,4238,234,1,t_35757_b_771_tn_1,822166,t_36543_b_771_tn_5,822166
100235,c_2103_b_771_d_32,4273,235,1,t_20127_b_771_tn_0,822166,t_36222_b_771_tn_0,822166
100236,c_2103_b_771_d_32,4274,236,1,t_20089_b_771_tn_0,822166,t_54422_b_771_tn_0,822166
100237,c_2103_b_771_d_32,4276,237,1,t_162030_b_771_tn_1,822166,t_162030_b_771_tn_8,821002
